crawled_at,site_type,site_name,url,title,status,relevance_label,relevance_score,quarantined,content_excluded,metadata_items,reasons
2026-04-15T22:42:23.140889+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/news/13030380,,error:cdp:cdp https://australiandistillers.org.au/news/13030380: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:23.138678+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/news/13030379,,error:cdp:cdp https://australiandistillers.org.au/news/13030379: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:23.131926+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/news/13030366,,error:cdp:cdp https://australiandistillers.org.au/news/13030366: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:23.124880+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/news/13030365,,error:cdp:cdp https://australiandistillers.org.au/news/13030365: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:23.116119+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/news/13030363,,error:cdp:cdp https://australiandistillers.org.au/news/13030363: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:23.108921+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/news/13001725,,error:cdp:cdp https://australiandistillers.org.au/news/13001725: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:23.100998+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/news/12998103,,error:cdp:cdp https://australiandistillers.org.au/news/12998103: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:23.093650+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/news/12990645,,error:cdp:cdp https://australiandistillers.org.au/news/12990645: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:23.084455+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/news/12980522,,error:cdp:cdp https://australiandistillers.org.au/news/12980522: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:23.076625+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/news/12960766,,error:cdp:cdp https://australiandistillers.org.au/news/12960766: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:23.069116+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/news/12960763,,error:cdp:cdp https://australiandistillers.org.au/news/12960763: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:23.061225+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/news/12960649,,error:cdp:cdp https://australiandistillers.org.au/news/12960649: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:23.052801+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/news/12960622,,error:cdp:cdp https://australiandistillers.org.au/news/12960622: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:23.044071+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/news/12960620,,error:cdp:cdp https://australiandistillers.org.au/news/12960620: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:23.037264+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/news/12921074,,error:cdp:cdp https://australiandistillers.org.au/news/12921074: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:23.030541+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/news/12863610,,error:cdp:cdp https://australiandistillers.org.au/news/12863610: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:23.020759+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/news/12863519,,error:cdp:cdp https://australiandistillers.org.au/news/12863519: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:23.012649+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/news/12593763,,error:cdp:cdp https://australiandistillers.org.au/news/12593763: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:23.004495+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/news/12593759,,error:cdp:cdp https://australiandistillers.org.au/news/12593759: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.997151+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/news/12593756,,error:cdp:cdp https://australiandistillers.org.au/news/12593756: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.987303+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/news/12593755,,error:cdp:cdp https://australiandistillers.org.au/news/12593755: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.976422+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/news/12593753,,error:cdp:cdp https://australiandistillers.org.au/news/12593753: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.967093+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/news/12593743,,error:cdp:cdp https://australiandistillers.org.au/news/12593743: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.957934+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/news/12593737,,error:cdp:cdp https://australiandistillers.org.au/news/12593737: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.949461+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/QLD-News/13416626,,error:cdp:cdp https://australiandistillers.org.au/QLD-News/13416626: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.942051+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/QLD-News/13410588,,error:cdp:cdp https://australiandistillers.org.au/QLD-News/13410588: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.933983+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/QLD-News/13387247,,error:cdp:cdp https://australiandistillers.org.au/QLD-News/13387247: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.925914+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/QLD-News/13382958,,error:cdp:cdp https://australiandistillers.org.au/QLD-News/13382958: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.916717+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/QLD-News/13355781,,error:cdp:cdp https://australiandistillers.org.au/QLD-News/13355781: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.908784+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/QLD-News/13321803,,error:cdp:cdp https://australiandistillers.org.au/QLD-News/13321803: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.900858+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/QLD-News/13286488,,error:cdp:cdp https://australiandistillers.org.au/QLD-News/13286488: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.891999+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/QLD-News/13285209,,error:cdp:cdp https://australiandistillers.org.au/QLD-News/13285209: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.883705+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/QLD-News/13281923,,error:cdp:cdp https://australiandistillers.org.au/QLD-News/13281923: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.875738+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/QLD-News/13273451,,error:cdp:cdp https://australiandistillers.org.au/QLD-News/13273451: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.868372+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/QLD-News/13259577,,error:cdp:cdp https://australiandistillers.org.au/QLD-News/13259577: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.860388+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/QLD-News/13252577,,error:cdp:cdp https://australiandistillers.org.au/QLD-News/13252577: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.850785+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/QLD-News/13241875,,error:cdp:cdp https://australiandistillers.org.au/QLD-News/13241875: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.842692+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/QLD-News/13241872,,error:cdp:cdp https://australiandistillers.org.au/QLD-News/13241872: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.833947+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/QLD-News/13241871,,error:cdp:cdp https://australiandistillers.org.au/QLD-News/13241871: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.826723+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/QLD-News/13223243,,error:cdp:cdp https://australiandistillers.org.au/QLD-News/13223243: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.816509+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/QLD-News/13217886,,error:cdp:cdp https://australiandistillers.org.au/QLD-News/13217886: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.808816+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/QLD-News/13217885,,error:cdp:cdp https://australiandistillers.org.au/QLD-News/13217885: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.798011+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/QLD-News/13217884,,error:cdp:cdp https://australiandistillers.org.au/QLD-News/13217884: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.788580+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/QLD-News/13217882,,error:cdp:cdp https://australiandistillers.org.au/QLD-News/13217882: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.777087+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/QLD-News/13217881,,error:cdp:cdp https://australiandistillers.org.au/QLD-News/13217881: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.767602+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/QLD-News/13217878,,error:cdp:cdp https://australiandistillers.org.au/QLD-News/13217878: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.756865+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/QLD-News/13217877,,error:cdp:cdp https://australiandistillers.org.au/QLD-News/13217877: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.742693+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/QLD-News/13217876,,error:cdp:cdp https://australiandistillers.org.au/QLD-News/13217876: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.728422+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/QLD-News/13217875,,error:cdp:cdp https://australiandistillers.org.au/QLD-News/13217875: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.714190+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/QLD-News/13217874,,error:cdp:cdp https://australiandistillers.org.au/QLD-News/13217874: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.704113+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/QLD-News/13217873,,error:cdp:cdp https://australiandistillers.org.au/QLD-News/13217873: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.693613+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/QLD-News/13169985,,error:cdp:cdp https://australiandistillers.org.au/QLD-News/13169985: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.680528+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/NSW-ACT-News/13501072,,error:cdp:cdp https://australiandistillers.org.au/NSW-ACT-News/13501072: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.671196+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/NSW-ACT-News/13424065,,error:cdp:cdp https://australiandistillers.org.au/NSW-ACT-News/13424065: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.661559+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/NSW-ACT-News/13413476,,error:cdp:cdp https://australiandistillers.org.au/NSW-ACT-News/13413476: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.653884+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/NSW-ACT-News/13413475,,error:cdp:cdp https://australiandistillers.org.au/NSW-ACT-News/13413475: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.645241+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/NSW-ACT-News/13413474,,error:cdp:cdp https://australiandistillers.org.au/NSW-ACT-News/13413474: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.637374+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/NSW-ACT-News/13413473,,error:cdp:cdp https://australiandistillers.org.au/NSW-ACT-News/13413473: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.629446+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/NSW-ACT-News/13395382,,error:cdp:cdp https://australiandistillers.org.au/NSW-ACT-News/13395382: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.621555+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/NSW-ACT-News/13395379,,error:cdp:cdp https://australiandistillers.org.au/NSW-ACT-News/13395379: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.612275+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/NSW-ACT-News/13395375,,error:cdp:cdp https://australiandistillers.org.au/NSW-ACT-News/13395375: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.605286+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/NSW-ACT-News/13395374,,error:cdp:cdp https://australiandistillers.org.au/NSW-ACT-News/13395374: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.597376+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/NSW-ACT-News/13395373,,error:cdp:cdp https://australiandistillers.org.au/NSW-ACT-News/13395373: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.589945+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/NSW-ACT-News/13354846,,error:cdp:cdp https://australiandistillers.org.au/NSW-ACT-News/13354846: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.580341+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/NSW-ACT-News/13354843,,error:cdp:cdp https://australiandistillers.org.au/NSW-ACT-News/13354843: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.571063+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/NSW-ACT-News/13333188,,error:cdp:cdp https://australiandistillers.org.au/NSW-ACT-News/13333188: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.564140+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/NSW-ACT-News/13333186,,error:cdp:cdp https://australiandistillers.org.au/NSW-ACT-News/13333186: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.556612+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/NSW-ACT-News/13333184,,error:cdp:cdp https://australiandistillers.org.au/NSW-ACT-News/13333184: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.547178+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/NSW-ACT-News/13333183,,error:cdp:cdp https://australiandistillers.org.au/NSW-ACT-News/13333183: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.540075+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/NSW-ACT-News/13333182,,error:cdp:cdp https://australiandistillers.org.au/NSW-ACT-News/13333182: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.532523+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/NSW-ACT-News/13284117,,error:cdp:cdp https://australiandistillers.org.au/NSW-ACT-News/13284117: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.524497+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/NSW-ACT-News/13284109,,error:cdp:cdp https://australiandistillers.org.au/NSW-ACT-News/13284109: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.512038+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/NSW-ACT-News/13267197,,error:cdp:cdp https://australiandistillers.org.au/NSW-ACT-News/13267197: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.504095+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/NSW-ACT-News/13267196,,error:cdp:cdp https://australiandistillers.org.au/NSW-ACT-News/13267196: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.495327+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/NSW-ACT-News/13267195,,error:cdp:cdp https://australiandistillers.org.au/NSW-ACT-News/13267195: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.487036+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/NSW-ACT-News/13267193,,error:cdp:cdp https://australiandistillers.org.au/NSW-ACT-News/13267193: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.473526+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/NSW-ACT-News/13267192,,error:cdp:cdp https://australiandistillers.org.au/NSW-ACT-News/13267192: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.461547+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/NSW-ACT-News/13267191,,error:cdp:cdp https://australiandistillers.org.au/NSW-ACT-News/13267191: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.454491+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/NSW-ACT-News/13265698,,error:cdp:cdp https://australiandistillers.org.au/NSW-ACT-News/13265698: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.446518+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/NSW-ACT-News/13247688,,error:cdp:cdp https://australiandistillers.org.au/NSW-ACT-News/13247688: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.436399+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/NSW-ACT-News/13227657,,error:cdp:cdp https://australiandistillers.org.au/NSW-ACT-News/13227657: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.428862+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/NSW-ACT-News/13225408,,error:cdp:cdp https://australiandistillers.org.au/NSW-ACT-News/13225408: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.420006+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/NSW-ACT-News/13220961,,error:cdp:cdp https://australiandistillers.org.au/NSW-ACT-News/13220961: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.412057+00:00,resource,Australian Distillers Association,"https://australiandistillers.org.au/news?pg=9,5",,"error:cdp:cdp https://australiandistillers.org.au/news?pg=9,5: playwright is required for CDP fetch mode",Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.402143+00:00,resource,Australian Distillers Association,"https://australiandistillers.org.au/news?pg=6,6",,"error:cdp:cdp https://australiandistillers.org.au/news?pg=6,6: playwright is required for CDP fetch mode",Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.394167+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/news?pg=5,,error:cdp:cdp https://australiandistillers.org.au/news?pg=5: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.387201+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/news?pg=4,,error:cdp:cdp https://australiandistillers.org.au/news?pg=4: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:42:22.373169+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/news?pg=3,,error:cdp:cdp https://australiandistillers.org.au/news?pg=3: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
