crawled_at,site_type,site_name,url,title,status,relevance_label,relevance_score,quarantined,content_excluded,metadata_items,reasons
2026-04-17T07:31:12.413012+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/product-tag/illawarra-plum-spirit/,illawarra plum spirit Archives - Headlands Distilling Co.,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T07:31:12.410152+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/product-tag/australian-whisky/,australian whisky Archives - Headlands Distilling Co.,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T07:31:04.417053+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/product/headlands-single-cask-whisky-pedro-ximenez-cask-46/,Headlands - Single Cask Whisky - Pedro Ximenez Cask 46% - Headlands Distilling Co.,ok:direct-parallel,Medium,38,0,0,16,rich extracted metadata
2026-04-17T07:31:03.565350+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/product/headlands-single-cask-whisky-palo-cortado-cask-46/,Single Cask Whisky - Palo Cortado Cask 46% - Headlands Distilling Co.,ok:direct-parallel,Medium,38,0,0,23,rich extracted metadata
2026-04-17T07:31:02.750995+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/product/liqueur-of-the-illawarra-plum/,Headlands - Liqueur of the Illawarra Plum - Headlands Distilling Co.,ok:direct-parallel,Medium,38,0,0,18,rich extracted metadata
2026-04-17T07:31:01.943635+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/product/headlands-resin-single-malt-whisky-resin-brewing-8-shades-stout-cask/,Headlands & Resin - Single Malt Whisky - Resin Brewing 8 Shades Stout Cask - Headlands Distilling Co.,ok:quarantined:direct-parallel,Low,12,1,0,4,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-17T07:29:46.973260+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/product/coffee-liqueur-spirit-fortified-coffee/?srsltid=AfmBOooVYdTy4IVWpyZs7lklLCXn-_n1VFyPar8s9pEpBy7TkPvp8A-w,Headlands - Spirit Fortified Coffee Liqueur - Headlands Distilling Co.,ok:direct-parallel,Medium,38,0,0,19,rich extracted metadata
2026-04-17T07:29:46.965271+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/product-tag/illawarra-plum-steeped-gin/,illawarra plum steeped gin Archives - Headlands Distilling Co.,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T07:29:46.955875+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/product-tag/illawarra-plum/,illawarra plum Archives - Headlands Distilling Co.,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T07:29:46.939922+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/product-tag/stingless-bee-honey/,stingless bee honey Archives - Headlands Distilling Co.,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T07:29:11.512741+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/product-tag/coffee-liqueur/,Coffee Liqueur Archives - Headlands Distilling Co.,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T07:29:11.503143+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/product-tag/best-liqueur/,Best Liqueur Archives - Headlands Distilling Co.,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T07:29:11.493620+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/product-tag/daalgaal/,daalgaal Archives - Headlands Distilling Co.,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T07:29:11.473768+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/product-tag/illawarra-plum-gin/,illawarra plum gin Archives - Headlands Distilling Co.,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T07:29:04.189999+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/product-tag/australian-liqueur/,Australian Liqueur Archives - Headlands Distilling Co.,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T07:29:04.181916+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/product-category/uncategorized/,Uncategorized Archives - Headlands Distilling Co.,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T07:29:04.173709+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/product-category/coffee/,Coffee Archives - Headlands Distilling Co.,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T07:29:04.156777+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/product-category/illawarra-plum/,Illawarra Plum Archives - Headlands Distilling Co.,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T07:28:55.700630+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/product/daalgaal-gin/,Daalgaal Gin - Headlands Distilling Co.,ok:direct-parallel,Medium,38,0,0,18,rich extracted metadata
2026-04-17T07:28:54.872339+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/product/barleysan-hand-sanitiser-spray-250ml/?srsltid=AfmBOopaRGj0s7VMapFynj_9-3kwqBMvEBN8ROvYGVjK0oK6CfrNX-P2,Barleysan Hand Sanitiser Spray 250mL - Headlands Distilling Co.,ok:direct-parallel,Medium,38,0,0,17,rich extracted metadata
2026-04-17T07:28:54.062525+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/product/coffee-liqueur-spirit-fortified-coffee/,Headlands - Spirit Fortified Coffee Liqueur - Headlands Distilling Co.,ok:direct-parallel,Medium,38,0,0,18,rich extracted metadata
2026-04-17T07:28:54.058825+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/product-tag/native-gin/,native gin Archives - Headlands Distilling Co.,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T07:27:33.278450+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/product-tag/bush-tucker/,bush tucker Archives - Headlands Distilling Co.,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T07:27:33.275810+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/product-tag/hand-sanitiser/,hand sanitiser Archives - Headlands Distilling Co.,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T07:27:33.272865+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/product-tag/hand-sanitizer/,hand sanitizer Archives - Headlands Distilling Co.,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T07:27:33.258712+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/product-tag/boobialla/,boobialla Archives - Headlands Distilling Co.,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T07:27:28.715757+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/product-tag/best-gin/,best gin Archives - Headlands Distilling Co.,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T07:27:28.713446+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/product-tag/barley-hand-sanitiser/,barley hand sanitiser Archives - Headlands Distilling Co.,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T07:27:28.710852+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/product-tag/barleysan/,barleysan Archives - Headlands Distilling Co.,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T07:27:28.695823+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/product-tag/boobialla-gin/,boobialla gin Archives - Headlands Distilling Co.,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T07:27:23.466076+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/page/3/,Home - Headlands Distilling Co.,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T07:27:23.463439+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/product-tag/australian-gin/,australian gin Archives - Headlands Distilling Co.,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T07:27:23.459610+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/product-category/sanitiser/,Sanitiser Archives - Headlands Distilling Co.,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T07:27:23.444496+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/product-category/gin/,Gin Archives - Headlands Distilling Co.,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T07:27:16.502835+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/product/barleysan-hand-sanitiser-1000ml/,Barleysan Hand Sanitiser 1000mL - Headlands Distilling Co.,ok:direct-parallel,Medium,38,0,0,19,rich extracted metadata
2026-04-17T07:27:15.667472+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/product/barleysan-hand-sanitiser-spray-250ml/,Barleysan Hand Sanitiser Spray 250mL - Headlands Distilling Co.,ok:direct-parallel,Medium,38,0,0,17,rich extracted metadata
2026-04-17T07:27:14.856254+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/product/boobialla-gin/,Headlands - Boobialla Gin - Headlands Distilling Co.,ok:direct-parallel,Medium,38,0,0,31,rich extracted metadata
2026-04-17T07:27:14.852460+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/page/2/,Home - Headlands Distilling Co.,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T07:25:41.202294+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/tours/,Tours - Headlands Distilling Co.,ok:direct-parallel,Medium,30,0,0,21,rich extracted metadata
2026-04-17T07:25:40.360282+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/illawarra-plum/,Illawarra Plum - Headlands Distilling Co.,ok:direct-parallel,Medium,38,0,0,17,rich extracted metadata
2026-04-17T07:25:39.524837+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/about/,About - Headlands Distilling Co.,ok:direct-parallel,Medium,38,0,0,14,rich extracted metadata
2026-04-17T07:25:38.686198+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/category/vodka/,Vodka Archives - Headlands Distilling Co.,ok:direct-parallel,Medium,30,0,0,14,rich extracted metadata
2026-04-17T07:24:17.568896+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/category/gin/,Gin Archives - Headlands Distilling Co.,ok:direct-parallel,Medium,38,0,0,18,rich extracted metadata
2026-04-17T07:24:16.757348+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/category/distillation-science/,Distillation science Archives - Headlands Distilling Co.,ok:direct-parallel,Medium,38,0,0,14,rich extracted metadata
2026-04-17T07:24:16.754305+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/category/illawarra-plum/,Illawarra Plum Archives - Headlands Distilling Co.,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T07:24:16.749421+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/category/cocktail-recipes/,Cocktail Recipes Archives - Headlands Distilling Co.,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T07:23:40.294377+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/author/thomas/,"Dr Thomas Simnadis PhD, Author at Headlands Distilling Co.",ok:direct-parallel,Medium,30,0,0,13,rich extracted metadata
2026-04-17T07:23:39.486347+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/author/jared/,"Jared Smith BEng(Hons), BSc(Hons), Author at Headlands Distilling Co.",ok:direct-parallel,Medium,20,0,0,7,some extracted metadata
2026-04-17T07:23:39.483955+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/category/australian-bush-tucker/,Australian bush tucker Archives - Headlands Distilling Co.,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T07:23:39.479861+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/category/australian-whisky/,Australian Whisky Archives - Headlands Distilling Co.,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T07:22:58.483452+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/author/admin/,"Headlands Distilling Co., Author at Headlands Distilling Co.",ok:direct-parallel,Medium,30,0,0,12,rich extracted metadata
2026-04-17T07:22:57.662284+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/author/dean/,"Dean Martelozzo MBA, Author at Headlands Distilling Co.",ok:quarantined:direct-parallel,Low,6,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-17T07:22:56.838863+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/why-cant-scotch-whisky-be-made-in-australia/,Why can’t Scotch Whisky be made in Australia? - Headlands Distilling Co.,ok:direct-parallel,Medium,38,0,0,28,rich extracted metadata
2026-04-17T07:22:56.024080+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/why-are-alcoholic-spirits-so-expensive-in-australia/,Why are alcoholic spirits so expensive in Australia? - Headlands Distilling Co.,ok:direct-parallel,Medium,38,0,0,14,rich extracted metadata
2026-04-17T07:21:35.814875+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/the-three-ways-to-make-gin/,The Three Ways to Make Gin - Headlands Distilling Co.,ok:direct-parallel,Medium,38,0,0,33,rich extracted metadata
2026-04-17T07:21:34.989640+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/what-is-tonic-water/,What is Tonic Water? - Headlands Distilling Co.,ok:direct-parallel,Medium,38,0,0,18,rich extracted metadata
2026-04-17T07:21:34.174926+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/what-is-vodka-made-from/,What is vodka made from? - Headlands Distilling Co.,ok:direct-parallel,Medium,38,0,0,15,rich extracted metadata
2026-04-17T07:21:34.170916+00:00,distillery,Headlands Distilling Co.,https://headlands.com.au/cart/,Cart - Headlands Distilling Co.,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-17T07:20:28.654445+00:00,distillery,Black Gate Distillery,https://www.blackgatedistillery.com/,Black Gate Distillery | Australian Small Batch Whisky and Rum | Mendooran NSW 2842,ok:quarantined:direct-parallel,Low,12,1,0,10,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-17T07:19:15.329610+00:00,distillery,Amber Lane Distillery,https://www.amberlanedistillery.com/events-main/tasting-dan-murphys-double-bay-1,Tasting - Dan Murphy's Double Bay — Amber Lane Distillery,ok:quarantined:direct-parallel,Low,12,1,0,5,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-17T07:19:00.866642+00:00,distillery,Amber Lane Distillery,https://www.amberlanedistillery.com/events-main/premium-amblers-virtual-tasting-1?format=ical,,error:direct:direct-parallel https://www.amberlanedistillery.com/events-main/premium-amblers-virtual-tasting-1?format=ical: non_html_response:text/calendar,Low,0,0,0,0,
2026-04-17T07:18:58.925061+00:00,distillery,Amber Lane Distillery,https://www.amberlanedistillery.com/events-main/premium-amblers-virtual-tasting-1,Premium Amblers' virtual tasting — Amber Lane Distillery,ok:quarantined:direct-parallel,Low,12,1,0,4,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-17T07:18:43.960945+00:00,distillery,Amber Lane Distillery,https://www.amberlanedistillery.com/events-main/tasting-dan-murphys-tuggerah?format=ical,,error:direct:direct-parallel https://www.amberlanedistillery.com/events-main/tasting-dan-murphys-tuggerah?format=ical: non_html_response:text/calendar,Low,0,0,0,0,
2026-04-17T07:18:40.974580+00:00,distillery,Amber Lane Distillery,https://www.amberlanedistillery.com/trove/amber-lane-iwsc,AMBER LANE NAMED ONE OF AUSTRALIA’S BEST WHISKY PRODUCERS AT PRESTIGIOUS 2025 INTERNATIONAL WINE & SPIRITS COMPETITION — Amber Lane Distillery,ok:direct-parallel,Medium,20,0,0,11,some extracted metadata
2026-04-17T07:18:40.145456+00:00,distillery,Amber Lane Distillery,https://www.amberlanedistillery.com/trove/amber-lane-featured-on-halliday-wine-companions-new-spirits-guide,AMBER LANE FEATURED IN HALLIDAY WINE COMPANION’S NEW SPIRITS GUIDE — Amber Lane Distillery,ok:direct-parallel,Medium,38,0,0,35,rich extracted metadata
2026-04-17T07:18:39.339882+00:00,distillery,Amber Lane Distillery,https://www.amberlanedistillery.com/events-main/tasting-dan-murphys-tuggerah,Tasting - Dan Murphy's Tuggerah — Amber Lane Distillery,ok:quarantined:direct-parallel,Low,6,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-17T07:17:15.590330+00:00,distillery,Amber Lane Distillery,https://www.amberlanedistillery.com/events-main/distillery-open-day?format=ical,,error:direct:direct-parallel https://www.amberlanedistillery.com/events-main/distillery-open-day?format=ical: non_html_response:text/calendar,Low,0,0,0,0,
2026-04-17T07:17:12.451360+00:00,distillery,Amber Lane Distillery,https://www.amberlanedistillery.com/trove?author=5dbe19ca23c49269ff23167b&offset=1743660242018&reversePaginate=true,Blog 2 — Amber Lane Distillery,ok:direct-parallel,Medium,38,0,0,34,rich extracted metadata
2026-04-17T07:17:11.615418+00:00,distillery,Amber Lane Distillery,https://www.amberlanedistillery.com/trove/amber-lane-distillery-takes-out-gold-atnbsp-international-wine-and-spirit-competition,Amber Lane takes out gold at International Wine and Spirit Competition — Amber Lane Distillery,ok:direct-parallel,Medium,38,0,0,12,rich extracted metadata
2026-04-17T07:17:10.809585+00:00,distillery,Amber Lane Distillery,https://www.amberlanedistillery.com/events-main/distillery-open-day,Distillery Open Day — Amber Lane Distillery,ok:quarantined:direct-parallel,Low,12,1,0,4,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-17T07:16:01.670434+00:00,distillery,Amber Lane Distillery,https://www.amberlanedistillery.com/events-main/bar-toto-masterclass?format=ical,,error:direct:direct-parallel https://www.amberlanedistillery.com/events-main/bar-toto-masterclass?format=ical: non_html_response:text/calendar,Low,0,0,0,0,
2026-04-17T07:15:56.289139+00:00,distillery,Amber Lane Distillery,https://www.amberlanedistillery.com/trove?author=5dbe19ca23c49269ff23167b&offset=1743720361873,Blog 2 — Amber Lane Distillery,ok:direct-parallel,Medium,20,0,0,11,some extracted metadata
2026-04-17T07:15:55.454303+00:00,distillery,Amber Lane Distillery,https://www.amberlanedistillery.com/trove/amber-lane-co-founders-named-central-coast-community-champions,AMBER LANE CO-FOUNDERS NAMED CENTRAL COAST COMMUNITY CHAMPIONS — Amber Lane Distillery,ok:direct-parallel,Medium,20,0,0,7,some extracted metadata
2026-04-17T07:15:54.649227+00:00,distillery,Amber Lane Distillery,https://www.amberlanedistillery.com/events-main/bar-toto-masterclass,Bar Toto masterclass — Amber Lane Distillery,ok:quarantined:direct-parallel,Low,12,1,0,4,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-17T07:15:06.620599+00:00,distillery,Amber Lane Distillery,https://www.amberlanedistillery.com/events-main/tasting-dan-murphys-willoughby?format=ical,,error:direct:direct-parallel https://www.amberlanedistillery.com/events-main/tasting-dan-murphys-willoughby?format=ical: non_html_response:text/calendar,Low,0,0,0,0,
2026-04-17T07:15:01.287426+00:00,distillery,Amber Lane Distillery,https://www.amberlanedistillery.com/trove?author=5dbe19ca23c49269ff23167b,Blog 2 — Amber Lane Distillery,ok:direct-parallel,Medium,38,0,0,30,rich extracted metadata
2026-04-17T07:15:00.473405+00:00,distillery,Amber Lane Distillery,https://www.amberlanedistillery.com/events-main/tasting-dan-murphys-willoughby,Tasting - Dan Murphy's Willoughby — Amber Lane Distillery,ok:quarantined:direct-parallel,Low,12,1,0,7,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-17T07:14:59.660867+00:00,distillery,Amber Lane Distillery,https://www.amberlanedistillery.com/trove/amber-lane-barrellane,AMBER LANE PARTNERS WITH BARREL LANE WHISKY CLUB FOR EXCLUSIVE LIQUID AMBER RELEASE — Amber Lane Distillery,ok:direct-parallel,Medium,38,0,0,27,rich extracted metadata
2026-04-17T07:13:51.647527+00:00,distillery,Amber Lane Distillery,https://www.amberlanedistillery.com/events-main/distillery-training-day?format=ical,,error:direct:direct-parallel https://www.amberlanedistillery.com/events-main/distillery-training-day?format=ical: non_html_response:text/calendar,Low,0,0,0,0,
2026-04-17T07:13:45.876563+00:00,distillery,Amber Lane Distillery,https://www.amberlanedistillery.com/trove?author=63211586a1c26f46a791dc0e,Blog 2 — Amber Lane Distillery,ok:direct-parallel,Medium,38,0,0,12,rich extracted metadata
2026-04-17T07:13:45.055237+00:00,distillery,Amber Lane Distillery,https://www.amberlanedistillery.com/events-main/distillery-training-day,Distillery Training Day — Amber Lane Distillery,ok:direct-parallel,Medium,28,0,0,10,some extracted metadata
2026-04-17T07:13:44.243358+00:00,distillery,Amber Lane Distillery,https://www.amberlanedistillery.com/trove/amber-lane-achieves-coveted-liquid-gold-status-in-20252026-jim-murrays-whisky-bible,AMBER LANE ACHIEVES COVETED ‘LIQUID GOLD’ IN 2025/2026 JIM MURRAY’S WHISKY BIBLE — Amber Lane Distillery,ok:direct-parallel,Medium,30,0,0,12,rich extracted metadata
2026-04-17T07:12:40.571530+00:00,distillery,Amber Lane Distillery,https://www.amberlanedistillery.com/events-main/tasting-dan-murphys-castle-hill-1?format=ical,,error:direct:direct-parallel https://www.amberlanedistillery.com/events-main/tasting-dan-murphys-castle-hill-1?format=ical: non_html_response:text/calendar,Low,0,0,0,0,
2026-04-17T07:12:29.368486+00:00,distillery,Amber Lane Distillery,https://www.amberlanedistillery.com/shop/special-release,Core Range Whisky — Store 1 — Amber Lane Distillery,ok:direct-parallel,Medium,38,0,0,41,rich extracted metadata
2026-04-17T07:12:28.507088+00:00,distillery,Amber Lane Distillery,https://www.amberlanedistillery.com/trove/a-word-on-whisky-barrels,A Word on Whisky Barrels — Amber Lane Distillery,ok:direct-parallel,Medium,38,0,0,25,rich extracted metadata
2026-04-17T07:12:27.691122+00:00,distillery,Amber Lane Distillery,https://www.amberlanedistillery.com/events-main/tasting-dan-murphys-castle-hill-1,Tasting - Dan Murphy's Castle Hill — Amber Lane Distillery,ok:quarantined:direct-parallel,Low,12,1,0,6,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-17T07:11:06.953278+00:00,distillery,Amber Lane Distillery,https://www.amberlanedistillery.com/events-main/tasting-dan-murphys-charlestown?format=ical,,error:direct:direct-parallel https://www.amberlanedistillery.com/events-main/tasting-dan-murphys-charlestown?format=ical: non_html_response:text/calendar,Low,0,0,0,0,
2026-04-17T07:11:03.329189+00:00,distillery,Amber Lane Distillery,https://www.amberlanedistillery.com/shop/small-batch-whisky,Small-Batch Whisky — Store 1 — Amber Lane Distillery,ok:direct-parallel,Medium,38,0,0,36,rich extracted metadata
2026-04-17T07:11:02.482856+00:00,distillery,Amber Lane Distillery,https://www.amberlanedistillery.com/shop/gifts,Gifts — Store 1 — Amber Lane Distillery,ok:direct-parallel,Medium,38,0,0,35,rich extracted metadata
2026-04-17T07:11:01.677096+00:00,distillery,Amber Lane Distillery,https://www.amberlanedistillery.com/events-main/tasting-dan-murphys-charlestown,Tasting - Dan Murphy's Charlestown — Amber Lane Distillery,ok:quarantined:direct-parallel,Low,6,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-17T07:09:41.861333+00:00,distillery,Amber Lane Distillery,https://www.amberlanedistillery.com/events-main/tasting-dan-murphys-parramatta?format=ical,,error:direct:direct-parallel https://www.amberlanedistillery.com/events-main/tasting-dan-murphys-parramatta?format=ical: non_html_response:text/calendar,Low,0,0,0,0,
2026-04-17T07:09:38.244602+00:00,distillery,Amber Lane Distillery,https://www.amberlanedistillery.com/shop/cask-strength,Single Cask Whisky — Store 1 — Amber Lane Distillery,ok:direct-parallel,Medium,38,0,0,37,rich extracted metadata
2026-04-17T07:09:37.339503+00:00,distillery,Amber Lane Distillery,https://www.amberlanedistillery.com/events-main/tasting-dan-murphys-parramatta,Tasting - Dan Murphy's Parramatta — Amber Lane Distillery,ok:quarantined:direct-parallel,Low,12,1,0,6,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-17T07:08:45.784502+00:00,distillery,Amber Lane Distillery,https://www.amberlanedistillery.com/events-main/tasting-dan-murphys-north-wollongong-1?format=ical,,error:direct:direct-parallel https://www.amberlanedistillery.com/events-main/tasting-dan-murphys-north-wollongong-1?format=ical: non_html_response:text/calendar,Low,0,0,0,0,
2026-04-17T07:08:45.781571+00:00,distillery,Amber Lane Distillery,https://www.amberlanedistillery.com/events-main/z7wcrdnbvydsnvmg5ky2nxq6ud4gzl?format=ical,,error:direct:direct-parallel https://www.amberlanedistillery.com/events-main/z7wcrdnbvydsnvmg5ky2nxq6ud4gzl?format=ical: non_html_response:text/calendar,Low,0,0,0,0,
2026-04-17T07:08:41.441683+00:00,distillery,Amber Lane Distillery,https://www.amberlanedistillery.com/events-main/tasting-dan-murphys-north-wollongong-1,Tasting - Dan Murphy's North Wollongong — Amber Lane Distillery,ok:quarantined:direct-parallel,Low,12,1,0,5,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-17T07:08:22.158061+00:00,distillery,Amber Lane Distillery,https://www.amberlanedistillery.com/s/AmberLaneTastingMat.pdf,,error:direct:direct-parallel https://www.amberlanedistillery.com/s/AmberLaneTastingMat.pdf: pdf_extract_failed:empty_pdf_text,Low,0,0,0,0,
2026-04-17T07:08:22.155186+00:00,distillery,Amber Lane Distillery,https://www.amberlanedistillery.com/events-main/tasting-dan-murphys-alexandria-1?format=ical,,error:direct:direct-parallel https://www.amberlanedistillery.com/events-main/tasting-dan-murphys-alexandria-1?format=ical: non_html_response:text/calendar,Low,0,0,0,0,
2026-04-17T07:08:22.143582+00:00,distillery,Amber Lane Distillery,https://www.amberlanedistillery.com/events-main/tasting-dan-murphys-double-bay-2?format=ical,,error:direct:direct-parallel https://www.amberlanedistillery.com/events-main/tasting-dan-murphys-double-bay-2?format=ical: non_html_response:text/calendar,Low,0,0,0,0,
2026-04-17T07:08:15.422578+00:00,distillery,Amber Lane Distillery,https://www.amberlanedistillery.com/shop,Store 1 — Amber Lane Distillery,ok:direct-parallel,Medium,38,0,0,46,rich extracted metadata
2026-04-17T07:08:14.594471+00:00,distillery,Amber Lane Distillery,https://static1.squarespace.com/static/61f72e37932a8d4ad36219ee/t/62368a996037b97018ea8de8/1647741599359/AmberLaneFlavourArc.pdf,AmberLaneFlavourArc,ok:direct-parallel,Medium,30,0,0,68,rich extracted metadata
