crawled_at,site_type,site_name,url,title,status,relevance_label,relevance_score,quarantined,content_excluded,metadata_items,reasons
2026-04-20T01:46:13.994981+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa95a1dcd84a5e53f75f0fe,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,47,rich extracted metadata
2026-04-20T01:46:13.025273+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa88b1d469ba0319882dd96,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,46,rich extracted metadata
2026-04-20T01:35:07.230634+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/events,Events,ok:quarantined:cdp,Low,6,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-20T01:35:05.562975+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/contact,Contact,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-20T01:34:29.563423+00:00,resource,Crisp Malt,https://crispmalt.com/distillers/news/?pg=9,Distillers News | Craft Distilling Industry Updates From Crisp Malt,ok:cdp,Medium,38,0,0,13,rich extracted metadata
2026-04-20T01:34:28.736742+00:00,resource,Crisp Malt,https://crispmalt.com/distillers/news/?pg=5,Distillers News | Craft Distilling Industry Updates From Crisp Malt,ok:cdp,Medium,28,0,0,9,some extracted metadata
2026-04-20T01:34:27.912090+00:00,resource,Crisp Malt,https://crispmalt.com/distillers/news/?pg=4,Distillers News | Craft Distilling Industry Updates From Crisp Malt,ok:cdp,Medium,20,0,0,9,some extracted metadata
2026-04-20T01:34:27.094971+00:00,resource,Crisp Malt,https://crispmalt.com/distillers/news/?pg=10,Distillers News | Craft Distilling Industry Updates From Crisp Malt,ok:quarantined:cdp,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-20T01:26:41.287974+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/7-things-you-didnt-know-about-yamazaki/,7 Things You Didn't Know About Yamazaki,ok:cdp,Medium,38,0,0,21,rich extracted metadata
2026-04-20T01:26:40.270608+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/7-things-you-didnt-know-about-small-batch-whiskey/,7 Things You Didn't Know About Small Batch Whiskey With Will Woodington - The Whiskey Wash,ok:cdp,Medium,38,0,0,23,rich extracted metadata
2026-04-20T01:26:39.442205+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/174/,"Whiskey Articles | Features, History & Whiskey Culture",ok:cdp,Medium,30,0,0,16,rich extracted metadata
2026-04-20T01:26:38.609199+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/173/,"Whiskey Articles | Features, History & Whiskey Culture",ok:cdp,Medium,30,0,0,14,rich extracted metadata
2026-04-20T01:21:18.451656+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa88b1d469ba0319882dd92,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,41,rich extracted metadata
2026-04-20T01:21:17.527814+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa88b1d469ba0319882dd8e,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,44,rich extracted metadata
2026-04-20T01:21:16.592211+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa88b1d469ba0319882dd8c,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,46,rich extracted metadata
2026-04-20T01:21:15.589541+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa8088f7de07579255b9b0a&offset=1456229033057&reversePaginate=true,Blog Posts | Alcohol Professor,ok:cdp,Medium,20,0,0,9,some extracted metadata
2026-04-20T01:08:19.446173+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/cbc,CBC,ok:cdp,Medium,22,0,0,16,rich extracted metadata
2026-04-20T01:08:18.632484+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/carafoam?map=ft,carafoam - RahrBSG,ok:cdp,Medium,20,0,0,10,some extracted metadata
2026-04-20T01:06:16.112157+00:00,resource,Crisp Malt,https://crispmalt.com/distillers/news/?pg=3,Distillers News | Craft Distilling Industry Updates From Crisp Malt,ok:cdp,Medium,28,0,0,8,some extracted metadata
2026-04-20T01:06:15.291057+00:00,resource,Crisp Malt,https://crispmalt.com/distillers/news/?pg=2,Distillers News | Craft Distilling Industry Updates From Crisp Malt,ok:cdp,Medium,28,0,0,10,some extracted metadata
2026-04-20T01:06:14.470809+00:00,resource,Crisp Malt,https://crispmalt.com/distillers/news/?pg=11,Distillers News | Craft Distilling Industry Updates From Crisp Malt,ok:cdp,Medium,38,0,0,17,rich extracted metadata
2026-04-20T01:06:13.645098+00:00,resource,Crisp Malt,https://crispmalt.com/wp-content/uploads/2022/10/AMH-Modern-Slavery-Statement-2021_.pdf,AMH-Modern-Slavery-Statement-2021_.pdf,ok:direct-parallel,Medium,30,0,0,16,rich extracted metadata
2026-04-20T00:56:50.889553+00:00,resource,Kentucky Distillers' Association,https://kybourbon.com/es/enthusiast-stories/6-things-you-may-not-know-about-the-ky-bourbon-hall-of-fame-class-of-2022%ef%bf%bc/,6 Things You May Not Know About The KY Bourbon Hall of Fame® Class of 2022￼ - Kentucky Distillers' Association,ok:quarantined:cdp,Low,8,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-20T00:50:20.080677+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/bsg,BSG - RahrBSG,ok:cdp,Medium,38,0,0,24,rich extracted metadata
2026-04-20T00:50:19.256602+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/brand,Trusted Suppliers for Brewing and Winemaking Ingredients | RahrBSG,ok:cdp,Medium,38,0,0,20,rich extracted metadata
2026-04-20T00:49:15.732513+00:00,resource,Crisp Malt,https://crispmalt.com/news/2-crisp-webinar-all-about-milling/,All About Milling Webinar | Crisp Malt | For breweries and distilleries.,ok:cdp,Medium,28,0,0,11,some extracted metadata
2026-04-20T00:49:14.910302+00:00,resource,Crisp Malt,https://crispmalt.com/home-brewers/news/,News for Home Brewers - Crisp Malt,ok:cdp,Medium,28,0,0,9,some extracted metadata
2026-04-20T00:49:14.081942+00:00,resource,Crisp Malt,https://crispmalt.com/en-us/newsletter-signup/,Newsletter Signup | Crisp Malt's The Steep USA | Brewing Malt & Distilling News,ok:cdp,Medium,38,0,0,43,rich extracted metadata
2026-04-20T00:49:13.255193+00:00,resource,Crisp Malt,https://crispmalt.com/distillers/news/,Distillers News | Craft Distilling Industry Updates From Crisp Malt,ok:cdp,Medium,28,0,0,10,some extracted metadata
2026-04-20T00:43:14.076647+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/7-standout-cask-finished-bourbons-worth-trying-in-2026/,7 Best Cask-Finished Bourbons Worth Trying This Year,ok:cdp,Medium,30,0,0,62,rich extracted metadata
2026-04-20T00:43:13.222613+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/7-peated-scotch-whiskies-for-beginners-in-2026/,7 Best Peated Scotch Whiskies for Beginners in 2026,ok:cdp,Medium,38,0,0,46,rich extracted metadata
2026-04-20T00:43:12.401988+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/176/,"Whiskey Articles | Features, History & Whiskey Culture",ok:cdp,Medium,30,0,0,15,rich extracted metadata
2026-04-20T00:43:11.563730+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/175/,"Whiskey Articles | Features, History & Whiskey Culture",ok:cdp,Medium,30,0,0,15,rich extracted metadata
2026-04-20T00:38:29.787597+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa88b1d469ba0319882dd88,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,48,rich extracted metadata
2026-04-20T00:38:28.860958+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa88b1d469ba0319882dd80,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,55,rich extracted metadata
2026-04-20T00:38:27.925102+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa8088f7de07579255b9b0a&offset=1483628354601&reversePaginate=true,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,12,rich extracted metadata
2026-04-20T00:38:26.749005+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa8088f7de07579255b9b0a&offset=1457368428616,Blog Posts | Alcohol Professor,ok:cdp,Medium,20,0,0,4,some extracted metadata
2026-04-20T00:36:02.289791+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa88b1d469ba0319882dd72,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,46,rich extracted metadata
2026-04-20T00:36:01.356976+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa88b1d469ba0319882dd70,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,53,rich extracted metadata
2026-04-20T00:36:00.417348+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa8088f7de07579255b9b0a&offset=1517839032665&reversePaginate=true,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,39,rich extracted metadata
2026-04-20T00:35:59.515033+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa8088f7de07579255b9b0a&offset=1484666150421,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,17,rich extracted metadata
2026-04-20T00:26:15.942072+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/biofine?map=ft,biofine - RahrBSG,ok:quarantined:cdp,Low,12,1,0,6,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-20T00:26:14.292366+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/become-a-customer,"RahrBSG - Brewing, Distilling & Winemaking Supplies",excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-20T00:25:29.546395+00:00,resource,Crisp Malt,https://crispmalt.com/brewers/news/?pg=9,Brewing News | Craft Brewers Industry Updates From Crisp Malt,ok:cdp,Medium,28,0,0,11,some extracted metadata
2026-04-20T00:25:28.716979+00:00,resource,Crisp Malt,https://crispmalt.com/brewers/news/?pg=10,Brewing News | Craft Brewers Industry Updates From Crisp Malt,ok:cdp,Medium,28,0,0,7,some extracted metadata
2026-04-20T00:25:27.892462+00:00,resource,Crisp Malt,https://crispmalt.com/brewers/news/?pg=12,Brewing News | Craft Brewers Industry Updates From Crisp Malt,ok:cdp,Medium,28,0,0,8,some extracted metadata
2026-04-20T00:25:27.065874+00:00,resource,Crisp Malt,https://crispmalt.com/brewers/news/?pg=11,Brewing News | Craft Brewers Industry Updates From Crisp Malt,ok:cdp,Medium,38,0,0,15,rich extracted metadata
2026-04-20T00:19:11.885166+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/7-blended-whiskies-that-prove-the-category-gets-unfairly-dismissed/,7 Best Blended Whiskies to Drink in 2026: Top Picks,ok:cdp,Medium,30,0,0,13,rich extracted metadata
2026-04-20T00:19:11.043219+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/7-award-winning-scotch-whiskies-under-100/,7 Award-Winning Scotch Whiskies Under £100,ok:cdp,Medium,38,0,0,65,rich extracted metadata
2026-04-20T00:19:10.221531+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/178/,"Whiskey Articles | Features, History & Whiskey Culture",ok:cdp,Medium,30,0,0,16,rich extracted metadata
2026-04-20T00:19:09.383719+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/177/,"Whiskey Articles | Features, History & Whiskey Culture",ok:cdp,Medium,38,0,0,15,rich extracted metadata
2026-04-20T00:14:38.798071+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa8088f7de07579255b9b36,Blog Posts | Alcohol Professor,ok:cdp,Medium,38,0,0,61,rich extracted metadata
2026-04-20T00:14:37.850981+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa8088f7de07579255b9b34,Blog Posts | Alcohol Professor,ok:cdp,Medium,20,0,0,10,some extracted metadata
2026-04-20T00:14:36.880662+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa8088f7de07579255b9b0a&offset=1546965423880&reversePaginate=true,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,14,rich extracted metadata
2026-04-20T00:14:35.800063+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa8088f7de07579255b9b0a&offset=1518640164213,Blog Posts | Alcohol Professor,ok:cdp,Medium,38,0,0,50,rich extracted metadata
2026-04-20T00:12:19.126894+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa8088f7de07579255b9b2c,Blog Posts | Alcohol Professor,ok:cdp,Medium,38,0,0,48,rich extracted metadata
2026-04-20T00:12:18.185139+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa8088f7de07579255b9b24&offset=1602085408011&reversePaginate=true,Blog Posts | Alcohol Professor,ok:cdp,Medium,20,0,0,5,some extracted metadata
2026-04-20T00:12:17.237570+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa8088f7de07579255b9b0a&offset=1582905981414&reversePaginate=true,Blog Posts | Alcohol Professor,ok:cdp,Medium,20,0,0,11,some extracted metadata
2026-04-20T00:12:16.298988+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa8088f7de07579255b9b0a&offset=1548170728129,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,36,rich extracted metadata
2026-04-20T00:00:07.651093+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/about-us,About Us | RahrBSG Brewing & Winemaking Experts,ok:cdp,Medium,28,0,0,11,some extracted metadata
2026-04-20T00:00:06.827045+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/Rahr%20Malting%20Co.?map=ft,Rahr Malting Co. - RahrBSG,ok:cdp,Medium,38,0,0,18,rich extracted metadata
2026-04-19T23:57:29.975643+00:00,resource,Crisp Malt,https://crispmalt.com/brewers/news/?pg=8,Brewing News | Craft Brewers Industry Updates From Crisp Malt,ok:cdp,Medium,38,0,0,16,rich extracted metadata
2026-04-19T23:57:29.140388+00:00,resource,Crisp Malt,https://crispmalt.com/brewers/news/?pg=7,Brewing News | Craft Brewers Industry Updates From Crisp Malt,ok:cdp,Medium,28,0,0,8,some extracted metadata
2026-04-19T23:57:28.317656+00:00,resource,Crisp Malt,https://crispmalt.com/brewers/news/?pg=14,Brewing News | Craft Brewers Industry Updates From Crisp Malt,ok:cdp,Medium,28,0,0,10,some extracted metadata
2026-04-19T23:57:27.488114+00:00,resource,Crisp Malt,https://crispmalt.com/brewers/news/?pg=13,Brewing News | Craft Brewers Industry Updates From Crisp Malt,ok:cdp,Medium,38,0,0,12,rich extracted metadata
2026-04-19T23:53:20.870454+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/6/,"Whiskey Articles | Features, History & Whiskey Culture",ok:cdp,Medium,20,0,0,9,some extracted metadata
2026-04-19T23:53:19.963182+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/6-more-things-you-didnt-know-about-luxury-whisky-producer-the-macallan/,An Guide To Luxury Whisky Producer The Macallan - The Whiskey Wash,ok:cdp,Medium,38,0,0,26,rich extracted metadata
2026-04-19T23:53:19.102971+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/180/,"Whiskey Articles | Features, History & Whiskey Culture",ok:cdp,Medium,30,0,0,23,rich extracted metadata
2026-04-19T23:53:18.245406+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/179/,"Whiskey Articles | Features, History & Whiskey Culture",ok:cdp,Medium,20,0,0,11,some extracted metadata
2026-04-19T23:47:50.545369+00:00,resource,Kentucky Distillers' Association,https://kybourbon.com/es/enthusiast/stories/,Stories - Kentucky Distillers' Association,ok:cdp,Medium,30,0,0,13,rich extracted metadata
2026-04-19T23:47:49.691595+00:00,resource,Kentucky Distillers' Association,https://kybourbon.com/es/enthusiast-stories/this-diy-bourbon-countdown-calendar-is-the-perfect-way-to-get-into-the-holiday-spirit/,This DIY Bourbon Countdown Calendar is the Perfect Way to Get Into the Holiday Spirit - Kentucky Distillers' Association,ok:cdp,Medium,38,0,0,17,rich extracted metadata
2026-04-19T23:42:00.800285+00:00,resource,Crisp Malt,https://crispmalt.com/brewers/news/?pg=16,Brewing News | Craft Brewers Industry Updates From Crisp Malt,ok:cdp,Medium,38,0,0,12,rich extracted metadata
2026-04-19T23:41:59.972862+00:00,resource,Crisp Malt,https://crispmalt.com/brewers/news/?pg=15,Brewing News | Craft Brewers Industry Updates From Crisp Malt,ok:cdp,Medium,20,0,0,9,some extracted metadata
2026-04-19T23:39:14.061301+00:00,resource,Crisp Malt,https://crispmalt.com/brewers/news/?pg=6,Brewing News | Craft Brewers Industry Updates From Crisp Malt,ok:cdp,Medium,28,0,0,11,some extracted metadata
2026-04-19T23:39:13.214540+00:00,resource,Crisp Malt,https://crispmalt.com/brewers/news/?pg=5,Brewing News | Craft Brewers Industry Updates From Crisp Malt,ok:cdp,Medium,38,0,0,20,rich extracted metadata
2026-04-19T23:39:12.370588+00:00,resource,Crisp Malt,https://crispmalt.com/brewers/news/?pg=18,Brewing News | Craft Brewers Industry Updates From Crisp Malt,ok:cdp,Medium,28,0,0,10,some extracted metadata
2026-04-19T23:39:11.540406+00:00,resource,Crisp Malt,https://crispmalt.com/brewers/news/?pg=17,Brewing News | Craft Brewers Industry Updates From Crisp Malt,ok:cdp,Medium,38,0,0,21,rich extracted metadata
2026-04-19T23:35:15.966820+00:00,resource,Artisan Spirit Magazine,https://www.artisanspiritmag.com/blog-posts/summer-2025,Summer 2025,ok:cdp,Medium,38,0,0,35,rich extracted metadata
2026-04-19T23:35:15.141724+00:00,resource,Artisan Spirit Magazine,https://www.artisanspiritmag.com/blog-posts/spring-2025,Spring 2025,ok:cdp,Medium,38,0,0,34,rich extracted metadata
2026-04-19T23:35:14.296227+00:00,resource,Artisan Spirit Magazine,https://www.artisanspiritmag.com/journal-of-distilling-science?55e8321d_page=3,Journal of Distilling Science (JDS) | Artisan Spirit Mag,ok:cdp,Medium,38,0,0,64,rich extracted metadata
2026-04-19T23:35:13.455983+00:00,resource,Artisan Spirit Magazine,https://www.artisanspiritmag.com/journal-of-distilling-science?55e8321d_page=1,Journal of Distilling Science (JDS) | Artisan Spirit Mag,ok:cdp,Medium,38,0,0,12,rich extracted metadata
2026-04-19T23:35:09.933308+00:00,resource,Master of Malt Blog,https://www.masterofmalt.com/blog/post/8-great-brandy-and-cognac-cocktails/,8 Great Brandy and Cognac Cocktails | Master of Malt blog YouTube Twitter Instagram Facebook Back Button Search Icon Filter Icon,ok:cdp,Medium,38,0,0,33,rich extracted metadata
2026-04-19T23:35:09.097547+00:00,resource,Master of Malt Blog,https://www.masterofmalt.com/blog/post/5-famous-whisky-lovers/,5 Famous Whisky Lovers | Master of Malt blog YouTube Twitter Instagram Facebook Back Button Search Icon Filter Icon,ok:cdp,Medium,30,0,0,16,rich extracted metadata
2026-04-19T23:35:08.254031+00:00,resource,Master of Malt Blog,https://www.masterofmalt.com/blog/author/,"Authors - Whisky and Spirits News, Features and Reviews | Master Of Malt YouTube Twitter Instagram Facebook Back Button Search Icon Filter Icon",ok:cdp,Medium,30,0,0,34,rich extracted metadata
2026-04-19T23:34:36.446912+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/6-best-value-scotch-whiskies-to-buy-in-2026/,Best Value Scotch Whiskies: 6 Affordable Bottles Worth Buying,ok:cdp,Medium,30,0,0,42,rich extracted metadata
2026-04-19T23:34:35.617618+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/5-bourbons-to-buy-instead-of-weller-special-reserve-that-you-can-actually-find/,Wheated Bourbons: 5 Best Weller Special Reserve Alternatives,ok:cdp,Medium,30,0,0,12,rich extracted metadata
2026-04-19T23:34:34.785926+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/182/,"Whiskey Articles | Features, History & Whiskey Culture",ok:cdp,Medium,38,0,0,19,rich extracted metadata
2026-04-19T23:34:33.948073+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/181/,"Whiskey Articles | Features, History & Whiskey Culture",ok:cdp,Medium,30,0,0,14,rich extracted metadata
2026-04-19T23:28:43.080118+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa8088f7de07579255b9b24&offset=1472475850795&reversePaginate=true,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,15,rich extracted metadata
2026-04-19T23:28:42.156970+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa8088f7de07579255b9b0a&offset=1774443600136&reversePaginate=true,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,49,rich extracted metadata
2026-04-19T23:28:41.238779+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa8088f7de07579255b9b0a&offset=1655211600561&reversePaginate=true,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,38,rich extracted metadata
2026-04-19T23:28:40.303883+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa8088f7de07579255b9b0a&offset=1585146822585,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,34,rich extracted metadata
2026-04-19T23:26:09.071937+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa8088f7de07579255b9b24&offset=1524575784795&reversePaginate=true,Blog Posts | Alcohol Professor,ok:cdp,Medium,38,0,0,15,rich extracted metadata
2026-04-19T23:26:08.140918+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa8088f7de07579255b9b24&offset=1474897542265,Blog Posts | Alcohol Professor,ok:cdp,Medium,20,0,0,10,some extracted metadata
2026-04-19T23:26:07.195085+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa8088f7de07579255b9b0a&offset=1709733600897&reversePaginate=true,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,15,rich extracted metadata
2026-04-19T23:26:06.257435+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa8088f7de07579255b9b0a&offset=1657116000728,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,12,rich extracted metadata
2026-04-19T23:23:43.877018+00:00,resource,Kentucky Distillers' Association,https://kybourbon.com/es/enthusiast-stories/the-top-bourbon-moments-of-2021-according-to-industry-insiders/,"The Top Bourbon Moments of 2021, According to Industry Insiders - Kentucky Distillers' Association",ok:cdp,Medium,30,0,0,21,rich extracted metadata
2026-04-19T23:23:43.037088+00:00,resource,Kentucky Distillers' Association,https://kybourbon.com/es/enthusiast-stories/the-official-kentucky-bourbon-lovers-gift-guide/,The Official Kentucky Bourbon Lovers Gift Guide - Kentucky Distillers' Association,ok:cdp,Medium,30,0,0,18,rich extracted metadata
2026-04-19T23:23:42.187226+00:00,resource,Kentucky Distillers' Association,https://kybourbon.com/es/enthusiast-stories/master-tasters-guide-tasting-kentucky-bourbon/,A Master Taster's Guide To Tasting Kentucky Bourbon - Kentucky Distillers' Association,ok:cdp,Medium,38,0,0,28,rich extracted metadata
2026-04-19T23:17:38.841925+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/Rahr%20Malting%20Co.,Rahr Malting Co. - RahrBSG,ok:cdp,Medium,38,0,0,17,rich extracted metadata
2026-04-19T23:17:37.998239+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/Crisp%20Malting%20Group%20Ltd?map=ft,Crisp Malting Group Ltd - RahrBSG,ok:cdp,Medium,38,0,0,15,rich extracted metadata
2026-04-19T23:15:10.200774+00:00,resource,Crisp Malt,https://crispmalt.com/brewers/news/?pg=4,Brewing News | Craft Brewers Industry Updates From Crisp Malt,ok:cdp,Medium,28,0,0,10,some extracted metadata
2026-04-19T23:15:09.369029+00:00,resource,Crisp Malt,https://crispmalt.com/brewers/news/?pg=3,Brewing News | Craft Brewers Industry Updates From Crisp Malt,ok:cdp,Medium,38,0,0,12,rich extracted metadata
2026-04-19T23:15:08.543234+00:00,resource,Crisp Malt,https://crispmalt.com/brewers/news/?pg=20,Brewing News | Craft Brewers Industry Updates From Crisp Malt,ok:quarantined:cdp,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-19T23:15:07.718954+00:00,resource,Crisp Malt,https://crispmalt.com/brewers/news/?pg=19,Brewing News | Craft Brewers Industry Updates From Crisp Malt,ok:cdp,Medium,20,0,0,7,some extracted metadata
2026-04-19T23:11:40.283472+00:00,resource,Artisan Spirit Magazine,https://www.artisanspiritmag.com/blog-posts/fall-2025,Fall 2025,ok:cdp,Medium,38,0,0,41,rich extracted metadata
2026-04-19T23:11:39.450098+00:00,resource,Artisan Spirit Magazine,https://www.artisanspiritmag.com/journal-of-distilling-science?55e8321d_page=2,Journal of Distilling Science (JDS) | Artisan Spirit Mag,ok:cdp,Medium,38,0,0,25,rich extracted metadata
2026-04-19T23:11:39.447283+00:00,resource,Artisan Spirit Magazine,https://www.artisanspiritmag.com/blog?fd34e36d_page=2,Blog | Artisan Spirit Magazine,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-19T23:11:39.441677+00:00,resource,Artisan Spirit Magazine,https://www.artisanspiritmag.com/blog?0be5d610_page=2,Blog | Artisan Spirit Magazine,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-19T23:10:34.552340+00:00,resource,Master of Malt Blog,https://www.masterofmalt.com/blog/post/5-more-famous-whisky-lovers/,5 More Famous Whisky Lovers | Master of Malt blog YouTube Twitter Instagram Facebook Back Button Search Icon Filter Icon,ok:cdp,Medium,30,0,0,13,rich extracted metadata
2026-04-19T23:10:33.711983+00:00,resource,Master of Malt Blog,https://www.masterofmalt.com/blog/post/5-fathers-day-whisky-gift-ideas-for-dad/,5 Father's Day Whisky Gift Ideas for Dad | Master of Malt blog YouTube Twitter Instagram Facebook Back Button Search Icon Filter Icon,ok:cdp,Medium,38,0,0,31,rich extracted metadata
2026-04-19T23:09:27.734322+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/5/,"Whiskey Articles | Features, History & Whiskey Culture",ok:cdp,Medium,38,0,0,15,rich extracted metadata
2026-04-19T23:09:26.902819+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/5-whiskies-like-johnnie-walker-black-label-and-why-youll-like-them/,5 Best Whiskies to Try If You Love Johnnie Walker Black Label,ok:cdp,Medium,38,0,0,33,rich extracted metadata
2026-04-19T23:09:26.068790+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/184/,"Whiskey Articles | Features, History & Whiskey Culture",ok:cdp,Medium,30,0,0,16,rich extracted metadata
