crawled_at,site_type,site_name,url,title,status,relevance_label,relevance_score,quarantined,content_excluded,metadata_items,reasons
2026-04-16T20:29:34.817104+00:00,resource,Whisky Advocate,https://whiskyadvocate.com/,Whisky Advocate: Americas Leading Whisky Magazine,ok:quarantined:direct-sequential,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-16T20:29:33.998088+00:00,resource,Whisky Advocate,https://whiskyadvocate.com/whisky-news-roundup-April-10-2026,"Sazerac Eyes Brown-Forman, Kentucky Bourbon Trail, and More News",ok:direct-sequential,Medium,30,0,0,17,rich extracted metadata
2026-04-16T20:29:33.092177+00:00,resource,Whisky Advocate,https://whiskyadvocate.com/News,"Whisky News: Bourbon, Scotch & More",ok:direct-sequential,Medium,30,0,0,13,rich extracted metadata
2026-04-16T20:27:35.681399+00:00,resource,The Whisky Club Australia,https://thewhiskyclub.com.au/ardbeg-day-2026-dolce,Ardbeg Dolce: Ardbeg Day 2026 Release – The Whisky Club,ok:direct-sequential,Medium,20,0,0,4,some extracted metadata
2026-04-16T20:27:34.865578+00:00,resource,The Whisky Club Australia,https://thewhiskyclub.com.au/journal/the-whisky-club-is-officially-the-worlds-best-whisky-club,The Whisky Club is officially the world’s best whisky club | The Whisky Club,ok:direct-sequential,Medium,20,0,0,9,some extracted metadata
2026-04-16T20:27:34.054141+00:00,resource,The Whisky Club Australia,https://thewhiskyclub.com.au/about-us,,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T20:25:51.694395+00:00,resource,The Whisky Club Australia,https://thewhiskyclub.com.au/,Join Australia's biggest whisky subscription club for free | The Whisky Club,ok:direct-sequential,Medium,38,0,0,42,rich extracted metadata
2026-04-16T20:16:02.069196+00:00,resource,The Spirits Business - Japanese Whisky,https://www.thespiritsbusiness.com/events/?edition=asia,Events - The Spirits Business,ok:quarantined:direct-sequential,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-16T20:15:36.997306+00:00,resource,Nip of Courage,https://www.nipofcourage.com/post/fortis-whisky,Taste Test - Starward Distillery’s Fortis Whisky,ok:direct-sequential,Medium,38,0,0,12,rich extracted metadata
2026-04-16T20:15:36.808274+00:00,resource,The Spirits Business - Japanese Whisky,https://www.thespiritsbusiness.com/contact-us/?edition=asia,Contact Us - The Spirits Business,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T20:15:36.166238+00:00,resource,Nip of Courage,https://www.nipofcourage.com/post/distillers-drink-gin,How Do Aussie Craft Distillers Drink Gin?,ok:direct-sequential,Medium,38,0,0,19,rich extracted metadata
2026-04-16T20:15:35.355548+00:00,resource,Nip of Courage,https://www.nipofcourage.com/post/classic-gin-cocktails,How to Make 3 Classic Gin Cocktails,ok:direct-sequential,Medium,38,0,0,12,rich extracted metadata
2026-04-16T20:15:33.047519+00:00,resource,The Spirits Business - Japanese Whisky,https://www.thespiritsbusiness.com/events/,Events - The Spirits Business,ok:quarantined:direct-sequential,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-16T20:15:33.043787+00:00,resource,The Spirits Business - Japanese Whisky,https://www.thespiritsbusiness.com/contact-us/,Contact Us - The Spirits Business,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T20:14:59.178542+00:00,resource,The Spirits Business - Japanese Whisky,https://www.thespiritsbusiness.com/about/?edition=asia,About SB - The Spirits Business,ok:direct-sequential,Medium,30,0,0,18,rich extracted metadata
2026-04-16T20:14:58.367829+00:00,resource,The Spirits Business - Japanese Whisky,https://www.thespiritsbusiness.com/,The Spirits Business,ok:quarantined:cdp,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-16T20:14:57.544628+00:00,resource,The Spirits Business - Japanese Whisky,https://www.thespiritsbusiness.com/content/uploads/2025/12/sb_Media-events-pack-2026-SR.pdf,Layout 1,ok:direct,Medium,22,0,0,3,
2026-04-16T20:14:57.540516+00:00,resource,The Spirits Business - Japanese Whisky,https://www.thespiritsbusiness.com/about-cookies/?edition=asia,About cookies on thespiritsbusiness.com - The Spirits Business,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T20:13:14.466836+00:00,resource,Nip of Courage,https://www.nipofcourage.com/post/dont-upset-distillers,What NOT To Say To A Distiller,ok:direct-sequential,Medium,20,0,0,4,some extracted metadata
2026-04-16T20:13:13.651111+00:00,resource,Nip of Courage,https://www.nipofcourage.com/post/charlie-chaplin-cocktail-recipe,How to make a Charlie Chaplin—cocktail recipe,ok:direct-sequential,Medium,30,0,0,12,rich extracted metadata
2026-04-16T20:13:12.830460+00:00,resource,Nip of Courage,https://www.nipofcourage.com/post/buying-australian,What happens when you buy Aussie craft spirits?,ok:quarantined:direct-sequential,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-16T20:13:12.015361+00:00,resource,Nip of Courage,https://www.nipofcourage.com/post/23rd-street-signature-rum,Taste Test - 23rd Street Distillery’s Signature Rum,ok:direct-sequential,Medium,38,0,0,15,rich extracted metadata
2026-04-16T20:13:04.053253+00:00,resource,The Spirits Business - Japanese Whisky,https://www.thespiritsbusiness.com/about/,About SB - The Spirits Business,ok:direct-sequential,Medium,30,0,0,18,rich extracted metadata
2026-04-16T20:13:03.237834+00:00,resource,The Spirits Business - Japanese Whisky,https://www.thespiritsbusiness.com/2026/04/siberian-express-vodka-expands-in-indian-airports/?edition=asia,Siberian Express vodka expands in Indian travel retail - The Spirits Business,ok:direct-sequential,Medium,20,0,0,4,some extracted metadata
2026-04-16T20:13:02.422122+00:00,resource,The Spirits Business - Japanese Whisky,https://www.thespiritsbusiness.com/about-cookies/,,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T20:11:24.415748+00:00,resource,Nip of Courage,https://www.nipofcourage.com/post/dead-mans-gold-rum,Taste Test: Stone Pine’s Dead Man’s Gold Spiced Rum Review,ok:direct-sequential,Medium,28,0,0,11,some extracted metadata
2026-04-16T20:11:23.597409+00:00,resource,Nip of Courage,https://www.nipofcourage.com/post/bees-knees-cocktail,How To Make A Bee’s Knees Cocktail,ok:direct-sequential,Medium,30,0,0,13,rich extracted metadata
2026-04-16T20:11:22.785133+00:00,resource,Nip of Courage,https://www.nipofcourage.com/post/aussie-vodka,5 Aussie Spirits for Gin Drinkers Who Don’t Like Juniper,ok:direct-sequential,Medium,38,0,0,26,rich extracted metadata
2026-04-16T20:11:21.975826+00:00,resource,Nip of Courage,https://www.nipofcourage.com/post/angels-share,Distilling the Angels’ Share - who are these angels and why are we giving them our whisky?,ok:direct-sequential,Medium,28,0,0,5,some extracted metadata
2026-04-16T20:11:13.927274+00:00,resource,The Spirits Business - Japanese Whisky,https://www.thespiritsbusiness.com/content/uploads/2024/12/sb_Media-events-pack-2025-SR.pdf,Layout 1,ok:quarantined:direct,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-16T20:11:13.110740+00:00,resource,The Spirits Business - Japanese Whisky,https://www.thespiritsbusiness.com/content/uploads/2024/12/sb_Media-events-pack-2025-Features-List.pdf,Layout 1,ok:direct,Medium,30,0,0,15,rich extracted metadata
2026-04-16T20:09:17.550634+00:00,resource,The Spirits Business - Japanese Whisky,https://www.thespiritsbusiness.com/?edition=asia,The Spirits Business,ok:direct-sequential,Medium,20,0,0,5,some extracted metadata
2026-04-16T20:09:16.736158+00:00,resource,The Spirits Business - Japanese Whisky,https://www.thespiritsbusiness.com/2026/04/siberian-express-vodka-expands-in-indian-airports/,Siberian Express vodka expands in Indian travel retail - The Spirits Business,ok:direct-sequential,Medium,20,0,0,6,some extracted metadata
2026-04-16T20:09:15.927811+00:00,resource,The Spirits Business - Japanese Whisky,https://www.thespiritsbusiness.com/newsletters/?edition=asia,Newsletters - The Spirits Business,ok:quarantined:direct-sequential,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-16T20:09:15.922696+00:00,resource,The Spirits Business - Japanese Whisky,https://www.thespiritsbusiness.com/wp/wp-login.php?_wpnonce=763be992ff&action=logout&redirect_to=https%3A%2F%2Fwww.thespiritsbusiness.com%2Fnewsletters%2F,,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T20:08:34.525597+00:00,resource,Nip of Courage,https://www.nipofcourage.com/post/bad-bartender,"The secret diary of a Bad Bartender - hospo, artist and trailblazer Blue Valentine tells all",ok:direct-sequential,Medium,20,0,0,5,some extracted metadata
2026-04-16T20:08:33.700671+00:00,resource,Nip of Courage,https://www.nipofcourage.com/post/aussie-craft-spirit-glossary,What Are They Talking About? The Aussie Craft Spirit Glossary,ok:direct-sequential,Medium,38,0,0,47,rich extracted metadata
2026-04-16T20:08:32.865334+00:00,resource,Nip of Courage,https://www.nipofcourage.com/news/categories/mr-mrs-romance,Mr & Mrs Romance,ok:quarantined:direct-sequential,Low,14,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-16T20:08:32.058480+00:00,resource,Nip of Courage,https://www.nipofcourage.com/news/categories/aussie-spirit-basics,Aussie Spirit Basics,ok:quarantined:direct-sequential,Low,6,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-16T20:07:31.837820+00:00,resource,The Spirits Business - Japanese Whisky,https://www.thespiritsbusiness.com/newsletters/,Newsletters - The Spirits Business,ok:quarantined:direct-sequential,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-16T20:07:30.971078+00:00,resource,The Spirits Business - Japanese Whisky,https://www.thespiritsbusiness.com/content/uploads/2026/03/sb_Media-events-pack-2026.pdf,Layout 1,ok:quarantined:direct,Low,14,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-16T20:07:29.918879+00:00,resource,The Spirits Business - Japanese Whisky,https://www.thespiritsbusiness.com/content/uploads/2025/12/sb_Media-events-pack-2026-Features-List-Only.pdf,Layout 1,ok:quarantined:direct,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-16T20:06:28.652700+00:00,resource,Nip of Courage,https://www.nipofcourage.com/post/poolside-punch-cocktail,How To Make A Poolside Punch Cocktail,ok:direct-sequential,Medium,38,0,0,14,rich extracted metadata
2026-04-16T20:06:27.831048+00:00,resource,Nip of Courage,https://www.nipofcourage.com/post/oscar-wilde-cocktail,How To Make An Oscar Wilde Cocktail,ok:direct-sequential,Medium,30,0,0,14,rich extracted metadata
2026-04-16T20:06:27.012279+00:00,resource,Nip of Courage,https://www.nipofcourage.com/post/french-martini,How To Make A (Not Very) French Martini,ok:direct-sequential,Medium,38,0,0,13,rich extracted metadata
2026-04-16T20:06:26.203758+00:00,resource,Nip of Courage,https://www.nipofcourage.com/news,Nip of Courage - Spirits Journal,ok:quarantined:direct-sequential,Low,14,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-16T20:04:58.925881+00:00,resource,The Spirits Business - Japanese Whisky,https://www.thespiritsbusiness.com/2019/01/japanese-whisky-absolutely-needs-a-gi/,Japanese whisky 'absolutely' needs a GI - The Spirits Business,ok:direct-sequential,Medium,20,0,0,6,some extracted metadata
2026-04-16T20:04:54.193402+00:00,resource,Nip of Courage,https://www.nipofcourage.com/,Nip of Courage | Home of Aussie Spirits,ok:quarantined:direct-sequential,Low,6,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-16T20:02:24.667917+00:00,resource,Dekanta - Japanese Whisky Blog & Market,https://dekanta.com/collections/rare-old,Rare Japanese Whisky - Buy Aged & Limited Bottles Online,ok:cdp,Medium,20,0,0,8,some extracted metadata
2026-04-16T20:02:23.801167+00:00,resource,Dekanta - Japanese Whisky Blog & Market,https://dekanta.com/collections/nikka,Nikka Whisky - Browse Over 300 Exclusive Bottles Online,ok:cdp,Medium,20,0,0,4,some extracted metadata
2026-04-16T20:01:05.434690+00:00,resource,Dekanta - Japanese Whisky Blog & Market,https://dekanta.com/collections/new-arrivals,New Japanese Whisky Releases - Preorder Exclusive Bottles,ok:cdp,Medium,30,0,0,18,rich extracted metadata
2026-04-16T20:01:04.619372+00:00,resource,Dekanta - Japanese Whisky Blog & Market,https://dekanta.com/collections/miyagikyo,Miyagikyo Whisky - Order Rare & Exclusive Bottles Online,ok:cdp,Medium,20,0,0,5,some extracted metadata
2026-04-16T20:01:03.796540+00:00,resource,Dekanta - Japanese Whisky Blog & Market,https://dekanta.com/collections/mid-summer-sale,Mid-Summer Sale,ok:cdp,Medium,30,0,0,19,rich extracted metadata
2026-04-16T20:01:02.979329+00:00,resource,Dekanta - Japanese Whisky Blog & Market,https://dekanta.com/collections/makiyo-recommends,Curated by Makiyo,ok:cdp,Medium,30,0,0,17,rich extracted metadata
2026-04-16T19:58:02.937772+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/industry-insights/,Industry Insights - Drinks Trade,ok:direct-sequential,Medium,30,0,0,14,rich extracted metadata
2026-04-16T19:57:59.161474+00:00,resource,Dekanta - Japanese Whisky Blog & Market,https://dekanta.com/collections/liqueurs,Japanese Liqueurs - Shop Online For Limited Bottlings,ok:cdp,Medium,20,0,0,11,some extracted metadata
2026-04-16T19:57:58.340972+00:00,resource,Dekanta - Japanese Whisky Blog & Market,https://dekanta.com/collections/karuizawa,Karuizawa Whisky - Browse Over 200 Exclusive Bottles,ok:cdp,Medium,20,0,0,4,some extracted metadata
2026-04-16T19:57:57.514261+00:00,resource,Dekanta - Japanese Whisky Blog & Market,https://dekanta.com/collections/kanosuke,Kanosuke Whisky - Order Exclusive & Limited Bottles,ok:cdp,Medium,20,0,0,5,some extracted metadata
2026-04-16T19:57:56.681285+00:00,resource,Dekanta - Japanese Whisky Blog & Market,https://dekanta.com/collections/hibiki,Hibiki Whisky - Browse Over 100 Exclusive Bottles,ok:cdp,Medium,30,0,0,19,rich extracted metadata
2026-04-16T19:56:05.686463+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/ilg-opens-doors-to-28m-distribution-centre-in-queensland/,ERROR: The request could not be satisfied,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T19:56:02.430077+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/how-we-can-create-a-more-cohesive-australian-drinks-industry-with-retail-drinks-ceo/,ERROR: The request could not be satisfied,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T19:55:58.314881+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/how-is-amber-beverage-adapting-to-the-clear-generation-variation/,How is Amber Beverage adapting to the ‘clear generation variation’? - Drinks Trade,ok:direct-sequential,Medium,20,0,0,5,some extracted metadata
2026-04-16T19:55:57.499681+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/hard-fizz-marks-the-beginning-of-the-end-of-seltzer-with-vodka-soda-pivot/,Hard Fizz marks ‘the beginning of the end of seltzer’ with vodka soda pivot - Drinks Trade,ok:direct-sequential,Medium,20,0,0,11,some extracted metadata
2026-04-16T19:55:56.686460+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/global-beverage-alcohol-declines-2-in-2025-amid-volatile-economic-landscape/,Global beverage alcohol contracts 2% in 2025 amid volatile economic landscape - Drinks Trade,ok:direct-sequential,Medium,20,0,0,8,some extracted metadata
2026-04-16T19:55:56.682384+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/guinness-to-roll-out-12-million-litres-for-st-pats-day-in-australia/,ERROR: The request could not be satisfied,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T19:54:47.565124+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/fever-tree-lemon-lime-bitters-makes-waves-sydney-launch-celebrates-australias-iconic-serve/,"Fever-Tree Lemon, Lime & Bitters Makes Waves: Sydney Launch Celebrates Australia’s Iconic Serve - Drinks Trade",ok:direct-sequential,Medium,38,0,0,13,rich extracted metadata
2026-04-16T19:54:47.562539+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/endeavour-group-joins-the-drinks-association-as-retail-partner/,ERROR: The request could not be satisfied,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T19:54:47.559872+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/devils-corner-launches-soar-and-savour/,ERROR: The request could not be satisfied,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T19:54:47.555990+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/cali-by-snoop-releases-kingz-of-cali-tribute-wine-honouring-tupac/,ERROR: The request could not be satisfied,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T19:54:08.109724+00:00,resource,Dekanta - Japanese Whisky Blog & Market,https://dekanta.com/collections/hakushu,Hakushu Whisky - Shop Over 40 Exclusive Bottles Online,ok:direct-sequential,Medium,20,0,0,11,some extracted metadata
2026-04-16T19:54:07.260402+00:00,resource,Dekanta - Japanese Whisky Blog & Market,https://dekanta.com/products/suntory-yamazaki-story-of-distillery-2025-edition,Suntory Yamazaki Story of Distillery 2025 Edition,ok:direct-sequential,Medium,20,0,0,7,some extracted metadata
2026-04-16T19:54:06.421964+00:00,resource,Dekanta - Japanese Whisky Blog & Market,https://dekanta.com/products/suntory-yamazaki-story-of-distillery-2024-edition,Yamazaki Story Of The Distillery 2024 Edition - Buy Now,ok:direct-sequential,Medium,28,0,0,10,some extracted metadata
2026-04-16T19:54:05.603142+00:00,resource,Dekanta - Japanese Whisky Blog & Market,https://dekanta.com/products/suntory-hakushu-story-of-distillery-2025-edition,Suntory Hakushu Story of Distillery 2025 Edition,ok:direct-sequential,Medium,20,0,0,9,some extracted metadata
2026-04-16T19:54:01.537890+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/general/,General - Drinks Trade,ok:quarantined:direct-sequential,Low,8,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T19:54:00.720624+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/future-proof-melbourne-breaks-records/,Future Proof Melbourne Breaks Records - Drinks Trade,ok:direct-sequential,Medium,30,0,0,21,rich extracted metadata
2026-04-16T19:53:59.912232+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/beenleigh-clinches-back-to-back-state-and-national-tourism-award-wins/,Beenleigh clinches back-to-back state and national tourism award wins - Drinks Trade,ok:quarantined:direct-sequential,Low,14,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-16T19:53:59.908707+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/future-proof-returns-with-bigger-bolder-more-influential-program/,ERROR: The request could not be satisfied,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T19:52:49.195650+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/four-new-venues-heroing-four-different-drinks-have-opened-in-sydney-what-are-the-trends/,"Four venues, heroing four different drinks, open in Sydney – what are the trends? - Drinks Trade",ok:direct-sequential,Medium,30,0,0,16,rich extracted metadata
2026-04-16T19:52:49.193173+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/different-island-same-vibe-orion-breweries-kickstarts-australian-expansion/,ERROR: The request could not be satisfied,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T19:52:49.190415+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/better-beer-doubles-down-with-10-15-million-capital-raise/,ERROR: The request could not be satisfied,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T19:52:49.182175+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/accc-fails-to-reach-decision-on-kegstar-konvoy-merger-announces-phase-2-review/,ERROR: The request could not be satisfied,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T19:51:13.270103+00:00,resource,Dekanta - Japanese Whisky Blog & Market,https://dekanta.com/collections/gin,Japanese Gin - Browse Over 50 Exclusive Bottles,ok:quarantined:direct-sequential,Low,14,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-16T19:51:12.443664+00:00,resource,Dekanta - Japanese Whisky Blog & Market,https://dekanta.com/collections/chichibu,Chichibu Whisky - Browse Over 100 Exclusive Bottles,ok:direct-sequential,Medium,20,0,0,4,some extracted metadata
2026-04-16T19:51:11.615017+00:00,resource,Dekanta - Japanese Whisky Blog & Market,https://dekanta.com/collections/best-sellers,Best Selling Whisky - Browse Our Most Popular Bottles,ok:direct-sequential,Medium,20,0,0,11,some extracted metadata
2026-04-16T19:51:10.702053+00:00,resource,Dekanta - Japanese Whisky Blog & Market,https://dekanta.com/collections/awamori,Awamori - Buy Japan's Unique Liquor Online,ok:direct-sequential,Medium,30,0,0,24,rich extracted metadata
2026-04-16T19:51:04.014652+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/felons-unveils-barrel-aged-twin-release/,Felons unveils barrel aged twin release - Drinks Trade,ok:direct-sequential,Medium,38,0,0,15,rich extracted metadata
2026-04-16T19:51:03.187269+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/ai-and-social-media-age-restrictions-on-abacs-agenda-in-annual-report/,AI and social media age-restrictions on ABAC's agenda in Annual Report - Drinks Trade,ok:direct-sequential,Medium,20,0,0,11,some extracted metadata
2026-04-16T19:51:03.181605+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/drinkwise-partners-with-mark-ricciuto-for-2026-gather-round-campaign/,ERROR: The request could not be satisfied,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T19:51:03.163901+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/beer-and-cider/,ERROR: The request could not be satisfied,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T19:48:33.672354+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/fourth-wave-launches-value-driven-sub-brand-ask-the-elephant/,Fourth Wave launches value-driven sub-brand – Ask the Elephant - Drinks Trade,ok:direct-sequential,Medium,38,0,0,12,rich extracted metadata
2026-04-16T19:48:32.854249+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/ceo-anubha-sahasrabuddhe-explains-why-2025-was-a-milestone-year-in-lions-history/,CEO Anubha Sahasrabuddhe explains why '2025 was a milestone year in Lion's history' - Drinks Trade,ok:quarantined:direct-sequential,Low,14,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-16T19:48:32.038540+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/calabria-family-wine-group-lands-bollinger-villa-maria-and-tahbilk-in-major-distribution-coup/,"Calabria Family Wine Group lands Bollinger, Villa Maria and Tahbilk in major distribution coup - Drinks Trade",ok:direct-sequential,Medium,20,0,0,9,some extracted metadata
2026-04-16T19:48:31.216220+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/australias-spirits-tax-rises-to-108-per-litre-of-alcohol/,Australia’s spirits tax rises to $108 per litre of alcohol - Drinks Trade,ok:direct-sequential,Medium,20,0,0,6,some extracted metadata
2026-04-16T19:47:52.727732+00:00,resource,Dekanta - Japanese Whisky Blog & Market,https://dekanta.com/collections/all,"Japanese Alcohol - Shop Over 3,000 Whiskies & Spirits",ok:direct-sequential,Medium,20,0,0,10,some extracted metadata
2026-04-16T19:47:51.902284+00:00,resource,Dekanta - Japanese Whisky Blog & Market,https://dekanta.com/,"dekantā - the home of whiskies, spirits & casks from Japan",ok:direct-sequential,Medium,30,0,0,19,rich extracted metadata
2026-04-16T19:47:51.885948+00:00,resource,Dekanta - Japanese Whisky Blog & Market,https://dekanta.com/search,Search,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T19:46:43.698907+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/brown-brothers-debuts-classic-pinot-noir-commences-major-brand-refresh/,"Brown Brothers debuts Classic Pinot Noir, commences major brand refresh - Drinks Trade",ok:direct-sequential,Medium,20,0,0,4,some extracted metadata
2026-04-16T19:46:42.783559+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/australia-has-never-been-so-important-piper-heidsieck-ceo-on-future-direction/,‘Australia has never been so important’: Piper Heidsieck CEO on future direction - Drinks Trade,ok:direct-sequential,Medium,20,0,0,5,some extracted metadata
2026-04-16T19:46:41.872564+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/after-attending-the-un-jane-thomson-shares-insights-in-gender-equity-insights-report/,"After attending the UN, Jane Thomson shares insights in gender equity insights report - Drinks Trade",ok:direct-sequential,Medium,30,0,0,14,rich extracted metadata
2026-04-16T19:46:40.942357+00:00,resource,Drinks Trade,https://drinkstrade.com.au/news/,News - Drinks Trade,ok:quarantined:direct-sequential,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-16T19:45:36.815425+00:00,resource,Dekanta - Japanese Whisky Blog & Market,https://dekanta.com/blogs/whisky,404 Not Found,error:direct:direct-rescrape https://dekanta.com/blogs/whisky: HTTP Error 404: Not Found,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T19:45:21.597958+00:00,resource,Drinks Trade,https://drinkstrade.com.au/,Home - Drinks Trade,ok:direct-sequential,Medium,30,0,0,24,rich extracted metadata
2026-04-16T19:38:32.849210+00:00,resource,WhiskyFun - Japan Archive,https://www.whiskyfun.com/Allt-A-Bhainne.html,Allt-A-Bhainne Single Malt Scotch Whisky,ok:direct-sequential,Medium,38,0,0,16,rich extracted metadata
2026-04-16T19:38:32.019910+00:00,resource,WhiskyFun - Japan Archive,https://www.whiskyfun.com/Abhainn-Dearg.html,Abhainn Dearg Single Malt Scotch Whisky,ok:direct-sequential,Medium,20,0,0,4,some extracted metadata
2026-04-16T19:38:31.173378+00:00,resource,WhiskyFun - Japan Archive,https://www.whiskyfun.com/brorahistoryp9.html,Untitled Document,ok:direct-sequential,Medium,38,0,0,13,rich extracted metadata
2026-04-16T19:36:29.568199+00:00,resource,WhiskyFun - Japan Archive,https://www.whiskyfun.com/brorahistoryp8.html,Untitled Document,ok:direct-sequential,Medium,38,0,0,19,rich extracted metadata
2026-04-16T19:36:28.753653+00:00,resource,WhiskyFun - Japan Archive,https://www.whiskyfun.com/brorahistoryp7.html,Untitled Document,ok:direct-sequential,Medium,20,0,0,10,some extracted metadata
2026-04-16T19:36:27.939671+00:00,resource,WhiskyFun - Japan Archive,https://www.whiskyfun.com/brorahistoryp6.html,Untitled Document,ok:direct-sequential,Medium,30,0,0,13,rich extracted metadata
2026-04-16T19:36:27.124680+00:00,resource,WhiskyFun - Japan Archive,https://www.whiskyfun.com/brorahistoryp5.html,Untitled Document,ok:direct-sequential,Medium,30,0,0,17,rich extracted metadata
2026-04-16T19:33:25.576327+00:00,resource,WhiskyFun - Japan Archive,https://www.whiskyfun.com/brorahistoryp4.html,Untitled Document,ok:quarantined:direct-sequential,Low,12,1,0,5,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-16T19:33:24.762276+00:00,resource,WhiskyFun - Japan Archive,https://www.whiskyfun.com/brorahistoryp3.html,Untitled Document,ok:direct-sequential,Medium,28,0,0,8,some extracted metadata
