crawled_at,site_type,site_name,url,title,status,relevance_label,relevance_score,quarantined,content_excluded,metadata_items,reasons
2026-04-19T23:53:19.102971+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/180/,"Whiskey Articles | Features, History & Whiskey Culture",ok:cdp,Medium,30,0,0,23,rich extracted metadata
2026-04-19T23:53:18.245406+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/179/,"Whiskey Articles | Features, History & Whiskey Culture",ok:cdp,Medium,20,0,0,11,some extracted metadata
2026-04-19T23:47:50.545369+00:00,resource,Kentucky Distillers' Association,https://kybourbon.com/es/enthusiast/stories/,Stories - Kentucky Distillers' Association,ok:cdp,Medium,30,0,0,13,rich extracted metadata
2026-04-19T23:47:49.691595+00:00,resource,Kentucky Distillers' Association,https://kybourbon.com/es/enthusiast-stories/this-diy-bourbon-countdown-calendar-is-the-perfect-way-to-get-into-the-holiday-spirit/,This DIY Bourbon Countdown Calendar is the Perfect Way to Get Into the Holiday Spirit - Kentucky Distillers' Association,ok:cdp,Medium,38,0,0,17,rich extracted metadata
2026-04-19T23:42:00.800285+00:00,resource,Crisp Malt,https://crispmalt.com/brewers/news/?pg=16,Brewing News | Craft Brewers Industry Updates From Crisp Malt,ok:cdp,Medium,38,0,0,12,rich extracted metadata
2026-04-19T23:41:59.972862+00:00,resource,Crisp Malt,https://crispmalt.com/brewers/news/?pg=15,Brewing News | Craft Brewers Industry Updates From Crisp Malt,ok:cdp,Medium,20,0,0,9,some extracted metadata
2026-04-19T23:39:14.061301+00:00,resource,Crisp Malt,https://crispmalt.com/brewers/news/?pg=6,Brewing News | Craft Brewers Industry Updates From Crisp Malt,ok:cdp,Medium,28,0,0,11,some extracted metadata
2026-04-19T23:39:13.214540+00:00,resource,Crisp Malt,https://crispmalt.com/brewers/news/?pg=5,Brewing News | Craft Brewers Industry Updates From Crisp Malt,ok:cdp,Medium,38,0,0,20,rich extracted metadata
2026-04-19T23:39:12.370588+00:00,resource,Crisp Malt,https://crispmalt.com/brewers/news/?pg=18,Brewing News | Craft Brewers Industry Updates From Crisp Malt,ok:cdp,Medium,28,0,0,10,some extracted metadata
2026-04-19T23:39:11.540406+00:00,resource,Crisp Malt,https://crispmalt.com/brewers/news/?pg=17,Brewing News | Craft Brewers Industry Updates From Crisp Malt,ok:cdp,Medium,38,0,0,21,rich extracted metadata
2026-04-19T23:35:15.966820+00:00,resource,Artisan Spirit Magazine,https://www.artisanspiritmag.com/blog-posts/summer-2025,Summer 2025,ok:cdp,Medium,38,0,0,35,rich extracted metadata
2026-04-19T23:35:15.141724+00:00,resource,Artisan Spirit Magazine,https://www.artisanspiritmag.com/blog-posts/spring-2025,Spring 2025,ok:cdp,Medium,38,0,0,34,rich extracted metadata
2026-04-19T23:35:14.296227+00:00,resource,Artisan Spirit Magazine,https://www.artisanspiritmag.com/journal-of-distilling-science?55e8321d_page=3,Journal of Distilling Science (JDS) | Artisan Spirit Mag,ok:cdp,Medium,38,0,0,64,rich extracted metadata
2026-04-19T23:35:13.455983+00:00,resource,Artisan Spirit Magazine,https://www.artisanspiritmag.com/journal-of-distilling-science?55e8321d_page=1,Journal of Distilling Science (JDS) | Artisan Spirit Mag,ok:cdp,Medium,38,0,0,12,rich extracted metadata
2026-04-19T23:35:09.933308+00:00,resource,Master of Malt Blog,https://www.masterofmalt.com/blog/post/8-great-brandy-and-cognac-cocktails/,8 Great Brandy and Cognac Cocktails | Master of Malt blog YouTube Twitter Instagram Facebook Back Button Search Icon Filter Icon,ok:cdp,Medium,38,0,0,33,rich extracted metadata
2026-04-19T23:35:09.097547+00:00,resource,Master of Malt Blog,https://www.masterofmalt.com/blog/post/5-famous-whisky-lovers/,5 Famous Whisky Lovers | Master of Malt blog YouTube Twitter Instagram Facebook Back Button Search Icon Filter Icon,ok:cdp,Medium,30,0,0,16,rich extracted metadata
2026-04-19T23:35:08.254031+00:00,resource,Master of Malt Blog,https://www.masterofmalt.com/blog/author/,"Authors - Whisky and Spirits News, Features and Reviews | Master Of Malt YouTube Twitter Instagram Facebook Back Button Search Icon Filter Icon",ok:cdp,Medium,30,0,0,34,rich extracted metadata
2026-04-19T23:34:36.446912+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/6-best-value-scotch-whiskies-to-buy-in-2026/,Best Value Scotch Whiskies: 6 Affordable Bottles Worth Buying,ok:cdp,Medium,30,0,0,42,rich extracted metadata
2026-04-19T23:34:35.617618+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/5-bourbons-to-buy-instead-of-weller-special-reserve-that-you-can-actually-find/,Wheated Bourbons: 5 Best Weller Special Reserve Alternatives,ok:cdp,Medium,30,0,0,12,rich extracted metadata
2026-04-19T23:34:34.785926+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/182/,"Whiskey Articles | Features, History & Whiskey Culture",ok:cdp,Medium,38,0,0,19,rich extracted metadata
2026-04-19T23:34:33.948073+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/181/,"Whiskey Articles | Features, History & Whiskey Culture",ok:cdp,Medium,30,0,0,14,rich extracted metadata
2026-04-19T23:28:43.080118+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa8088f7de07579255b9b24&offset=1472475850795&reversePaginate=true,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,15,rich extracted metadata
2026-04-19T23:28:42.156970+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa8088f7de07579255b9b0a&offset=1774443600136&reversePaginate=true,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,49,rich extracted metadata
2026-04-19T23:28:41.238779+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa8088f7de07579255b9b0a&offset=1655211600561&reversePaginate=true,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,38,rich extracted metadata
2026-04-19T23:28:40.303883+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa8088f7de07579255b9b0a&offset=1585146822585,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,34,rich extracted metadata
2026-04-19T23:26:09.071937+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa8088f7de07579255b9b24&offset=1524575784795&reversePaginate=true,Blog Posts | Alcohol Professor,ok:cdp,Medium,38,0,0,15,rich extracted metadata
2026-04-19T23:26:08.140918+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa8088f7de07579255b9b24&offset=1474897542265,Blog Posts | Alcohol Professor,ok:cdp,Medium,20,0,0,10,some extracted metadata
2026-04-19T23:26:07.195085+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa8088f7de07579255b9b0a&offset=1709733600897&reversePaginate=true,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,15,rich extracted metadata
2026-04-19T23:26:06.257435+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa8088f7de07579255b9b0a&offset=1657116000728,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,12,rich extracted metadata
2026-04-19T23:23:43.877018+00:00,resource,Kentucky Distillers' Association,https://kybourbon.com/es/enthusiast-stories/the-top-bourbon-moments-of-2021-according-to-industry-insiders/,"The Top Bourbon Moments of 2021, According to Industry Insiders - Kentucky Distillers' Association",ok:cdp,Medium,30,0,0,21,rich extracted metadata
2026-04-19T23:23:43.037088+00:00,resource,Kentucky Distillers' Association,https://kybourbon.com/es/enthusiast-stories/the-official-kentucky-bourbon-lovers-gift-guide/,The Official Kentucky Bourbon Lovers Gift Guide - Kentucky Distillers' Association,ok:cdp,Medium,30,0,0,18,rich extracted metadata
2026-04-19T23:23:42.187226+00:00,resource,Kentucky Distillers' Association,https://kybourbon.com/es/enthusiast-stories/master-tasters-guide-tasting-kentucky-bourbon/,A Master Taster's Guide To Tasting Kentucky Bourbon - Kentucky Distillers' Association,ok:cdp,Medium,38,0,0,28,rich extracted metadata
2026-04-19T23:17:38.841925+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/Rahr%20Malting%20Co.,Rahr Malting Co. - RahrBSG,ok:cdp,Medium,38,0,0,17,rich extracted metadata
2026-04-19T23:17:37.998239+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/Crisp%20Malting%20Group%20Ltd?map=ft,Crisp Malting Group Ltd - RahrBSG,ok:cdp,Medium,38,0,0,15,rich extracted metadata
2026-04-19T23:15:10.200774+00:00,resource,Crisp Malt,https://crispmalt.com/brewers/news/?pg=4,Brewing News | Craft Brewers Industry Updates From Crisp Malt,ok:cdp,Medium,28,0,0,10,some extracted metadata
2026-04-19T23:15:09.369029+00:00,resource,Crisp Malt,https://crispmalt.com/brewers/news/?pg=3,Brewing News | Craft Brewers Industry Updates From Crisp Malt,ok:cdp,Medium,38,0,0,12,rich extracted metadata
2026-04-19T23:15:08.543234+00:00,resource,Crisp Malt,https://crispmalt.com/brewers/news/?pg=20,Brewing News | Craft Brewers Industry Updates From Crisp Malt,ok:quarantined:cdp,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-19T23:15:07.718954+00:00,resource,Crisp Malt,https://crispmalt.com/brewers/news/?pg=19,Brewing News | Craft Brewers Industry Updates From Crisp Malt,ok:cdp,Medium,20,0,0,7,some extracted metadata
2026-04-19T23:11:40.283472+00:00,resource,Artisan Spirit Magazine,https://www.artisanspiritmag.com/blog-posts/fall-2025,Fall 2025,ok:cdp,Medium,38,0,0,41,rich extracted metadata
2026-04-19T23:11:39.450098+00:00,resource,Artisan Spirit Magazine,https://www.artisanspiritmag.com/journal-of-distilling-science?55e8321d_page=2,Journal of Distilling Science (JDS) | Artisan Spirit Mag,ok:cdp,Medium,38,0,0,25,rich extracted metadata
2026-04-19T23:11:39.447283+00:00,resource,Artisan Spirit Magazine,https://www.artisanspiritmag.com/blog?fd34e36d_page=2,Blog | Artisan Spirit Magazine,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-19T23:11:39.441677+00:00,resource,Artisan Spirit Magazine,https://www.artisanspiritmag.com/blog?0be5d610_page=2,Blog | Artisan Spirit Magazine,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-19T23:10:34.552340+00:00,resource,Master of Malt Blog,https://www.masterofmalt.com/blog/post/5-more-famous-whisky-lovers/,5 More Famous Whisky Lovers | Master of Malt blog YouTube Twitter Instagram Facebook Back Button Search Icon Filter Icon,ok:cdp,Medium,30,0,0,13,rich extracted metadata
2026-04-19T23:10:33.711983+00:00,resource,Master of Malt Blog,https://www.masterofmalt.com/blog/post/5-fathers-day-whisky-gift-ideas-for-dad/,5 Father's Day Whisky Gift Ideas for Dad | Master of Malt blog YouTube Twitter Instagram Facebook Back Button Search Icon Filter Icon,ok:cdp,Medium,38,0,0,31,rich extracted metadata
2026-04-19T23:09:27.734322+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/5/,"Whiskey Articles | Features, History & Whiskey Culture",ok:cdp,Medium,38,0,0,15,rich extracted metadata
2026-04-19T23:09:26.902819+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/5-whiskies-like-johnnie-walker-black-label-and-why-youll-like-them/,5 Best Whiskies to Try If You Love Johnnie Walker Black Label,ok:cdp,Medium,38,0,0,33,rich extracted metadata
2026-04-19T23:09:26.068790+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/184/,"Whiskey Articles | Features, History & Whiskey Culture",ok:cdp,Medium,30,0,0,16,rich extracted metadata
2026-04-19T23:09:25.226859+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/183/,"Whiskey Articles | Features, History & Whiskey Culture",ok:cdp,Medium,38,0,0,17,rich extracted metadata
2026-04-19T23:05:26.614354+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa8088f7de07579255b9b28,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,45,rich extracted metadata
2026-04-19T23:05:25.665837+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa8088f7de07579255b9b24&offset=1525698892609,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,39,rich extracted metadata
2026-04-19T23:05:24.721751+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa8088f7de07579255b9b0a&offset=1742216400985&reversePaginate=true,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,15,rich extracted metadata
2026-04-19T23:05:23.764370+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa8088f7de07579255b9b0a&offset=1713790800126,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,13,rich extracted metadata
2026-04-19T23:02:53.656573+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa8088f7de07579255b9b26,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,46,rich extracted metadata
2026-04-19T23:02:52.715954+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa8088f7de07579255b9b24,Blog Posts | Alcohol Professor,ok:cdp,Medium,38,0,0,25,rich extracted metadata
2026-04-19T23:02:51.753554+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa8088f7de07579255b9b0a&offset=1742994000379,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,17,rich extracted metadata
2026-04-19T23:02:50.794849+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa32c2bbc3379ae58e637cd&offset=1766412000250&reversePaginate=true,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,15,rich extracted metadata
2026-04-19T22:56:56.966703+00:00,resource,Simpsons Malt,https://www.simpsonsmalt.co.uk/latest/news/thinking-of-becoming-a-b-corp-weve-got-some-advice/,Thinking of becoming a B Corp? We've got some advice...,ok:cdp,Medium,38,0,0,14,rich extracted metadata
2026-04-19T22:56:56.125802+00:00,resource,Simpsons Malt,https://www.simpsonsmalt.co.uk/latest/news/sustainable-barley-what-100-fsa-gold-means-for-brewers-and-distillers/,What 100% FSA Gold barley means for brewers and distillers,ok:cdp,Medium,38,0,0,16,rich extracted metadata
2026-04-19T22:56:55.310199+00:00,resource,Simpsons Malt,https://www.simpsonsmalt.co.uk/latest/news/sustainability/,Sustainability | Simpsons Malt,ok:cdp,Medium,20,0,0,6,some extracted metadata
2026-04-19T22:56:54.492272+00:00,resource,Simpsons Malt,https://www.simpsonsmalt.co.uk/latest/news/introducing-our-2023-sustainability-report/,Introducing our 2023 Sustainability Report | Simpsons Malt,ok:cdp,Medium,38,0,0,12,rich extracted metadata
2026-04-19T22:48:00.334935+00:00,resource,Crisp Malt,https://crispmalt.com/brewers/news/?pg=21,Brewing News | Craft Brewers Industry Updates From Crisp Malt,ok:quarantined:cdp,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-19T22:47:59.499738+00:00,resource,Crisp Malt,https://crispmalt.com/news/?pg=18,Crisp News | Discover Our Malt Brewing News & Maltster Industry Insights,ok:cdp,Medium,28,0,0,11,some extracted metadata
2026-04-19T22:47:58.669567+00:00,resource,Crisp Malt,https://crispmalt.com/news/?pg=20,Crisp News | Discover Our Malt Brewing News & Maltster Industry Insights,ok:cdp,Medium,28,0,0,11,some extracted metadata
2026-04-19T22:47:57.850578+00:00,resource,Crisp Malt,https://crispmalt.com/news/?pg=19,Crisp News | Discover Our Malt Brewing News & Maltster Industry Insights,ok:cdp,Medium,28,0,0,11,some extracted metadata
2026-04-19T22:42:44.463476+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/5-whiskeys-better-than-blantons-that-are-actually-easy-to-find/,5 Best Blanton's Bourbon Alternatives That Cost Less,ok:cdp,Medium,38,0,0,35,rich extracted metadata
2026-04-19T22:42:43.621724+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/5-things-you-need-to-know-about-eagle-rares-newest-and-oldest-bourbon/,Eagle Rare 30 Year Old: 5 Things You Need to Know,ok:cdp,Medium,38,0,0,28,rich extracted metadata
2026-04-19T22:42:42.788796+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/186/,"Whiskey Articles | Features, History & Whiskey Culture",ok:cdp,Medium,38,0,0,19,rich extracted metadata
2026-04-19T22:42:41.673074+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/185/,"Whiskey Articles | Features, History & Whiskey Culture",ok:cdp,Medium,20,0,0,9,some extracted metadata
2026-04-19T16:47:40.861187+00:00,resource,Kentucky Distillers' Association,https://kybourbon.com/es/enthusiast-stories/kentucky-bourbon-a-new-brand-for-a-timeless-spirit/,Kentucky Bourbon: A New Brand For A Timeless Spirit - Kentucky Distillers' Association,ok:cdp,Medium,20,0,0,9,some extracted metadata
2026-04-19T16:47:39.756779+00:00,resource,Kentucky Distillers' Association,https://kybourbon.com/es/enthusiast-stories/jiggle-all-the-way-gingerbread-bourbon-jellies/,Jiggle All the Way: Gingerbread Bourbon Jellies - Kentucky Distillers' Association,ok:cdp,Medium,38,0,0,22,rich extracted metadata
2026-04-19T16:47:38.892431+00:00,resource,Kentucky Distillers' Association,https://kybourbon.com/es/enthusiast-stories/here-comes-the-bourbon-10-tips-for-a-spirited-wedding/,Here Comes the Bourbon: 10 Tips for a Spirited Wedding - Kentucky Distillers' Association,ok:cdp,Medium,20,0,0,9,some extracted metadata
2026-04-19T16:41:30.112385+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/Crisp%20Malting%20Group%20Ltd,Crisp Malting Group Ltd - RahrBSG,ok:cdp,Medium,38,0,0,20,rich extracted metadata
2026-04-19T16:41:29.130189+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/BSG,BSG - RahrBSG,ok:cdp,Medium,38,0,0,32,rich extracted metadata
2026-04-19T16:39:56.150131+00:00,resource,Crisp Malt,https://crispmalt.com/news/?pg=17,Crisp News | Discover Our Malt Brewing News & Maltster Industry Insights,ok:cdp,Medium,28,0,0,6,some extracted metadata
2026-04-19T16:39:55.323532+00:00,resource,Crisp Malt,https://crispmalt.com/news/?pg=16,Crisp News | Discover Our Malt Brewing News & Maltster Industry Insights,ok:cdp,Medium,28,0,0,10,some extracted metadata
2026-04-19T16:39:54.427726+00:00,resource,Crisp Malt,https://crispmalt.com/news/?pg=22,Crisp News | Discover Our Malt Brewing News & Maltster Industry Insights,ok:quarantined:cdp,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-19T16:39:53.600369+00:00,resource,Crisp Malt,https://crispmalt.com/news/?pg=21,Crisp News | Discover Our Malt Brewing News & Maltster Industry Insights,ok:cdp,Medium,20,0,0,9,some extracted metadata
2026-04-19T16:31:57.160777+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/5-things-you-didnt-know-about-officers-choice/,5 Things You Didn’t Know About Officer’s Choice,ok:cdp,Medium,30,0,0,16,rich extracted metadata
2026-04-19T16:31:56.255858+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/5-things-you-didnt-know-about-laphroaigs-first-female-owner-2/,5 Things You Didn’t Know About Laphroaig’s First Female Owner - The Whiskey Wash,ok:cdp,Medium,38,0,0,15,rich extracted metadata
2026-04-19T16:31:55.244456+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/188/,"Whiskey Articles | Features, History & Whiskey Culture",ok:cdp,Medium,38,0,0,18,rich extracted metadata
2026-04-19T16:31:54.405764+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/187/,"Whiskey Articles | Features, History & Whiskey Culture",ok:cdp,Medium,30,0,0,14,rich extracted metadata
2026-04-19T16:29:33.074950+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa8088f7de07579255b9b16,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,54,rich extracted metadata
2026-04-19T16:29:32.139989+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa8088f7de07579255b9b14,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,41,rich extracted metadata
2026-04-19T16:29:31.200534+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa8088f7de07579255b9b0a,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,39,rich extracted metadata
2026-04-19T16:29:30.268944+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa32c2bbc3379ae58e637cd&offset=1491138069240&reversePaginate=true,Blog Posts | Alcohol Professor,ok:cdp,Medium,20,0,0,6,some extracted metadata
2026-04-19T16:26:37.997948+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa8088f7de07579255b9b08,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,15,rich extracted metadata
2026-04-19T16:26:37.066362+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa339fb7de075b00069778f,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,48,rich extracted metadata
2026-04-19T16:26:36.130961+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa32c2bbc3379ae58e637cd&offset=1638799200048&reversePaginate=true,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,42,rich extracted metadata
2026-04-19T16:26:35.214615+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa32c2bbc3379ae58e637cd&offset=1506349796894,Blog Posts | Alcohol Professor,ok:cdp,Medium,38,0,0,59,rich extracted metadata
2026-04-19T16:23:25.881916+00:00,resource,Kentucky Distillers' Association,https://kybourbon.com/es/enthusiast-stories/grilled-peach-old-fashioned/,Grilled Peach Old Fashioned - Kentucky Distillers' Association,ok:cdp,Medium,38,0,0,23,rich extracted metadata
2026-04-19T16:23:25.049894+00:00,resource,Kentucky Distillers' Association,https://kybourbon.com/es/enthusiast-stories/getting-back-to-the-mint-juleps-middle-eastern-roots/,Getting Back to the Mint Julep’s Middle Eastern Roots - Kentucky Distillers' Association,ok:cdp,Medium,38,0,0,25,rich extracted metadata
2026-04-19T16:23:24.216439+00:00,resource,Kentucky Distillers' Association,https://kybourbon.com/enthusiast-stories/6-things-you-may-not-know-about-the-ky-bourbon-hall-of-fame-class-of-2022%EF%BF%BC/,6 Things You May Not Know About The KY Bourbon Hall of Fame® Class of 2022￼ - Kentucky Distillers' Association,ok:cdp,Medium,38,0,0,24,rich extracted metadata
2026-04-19T16:16:49.052166+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/2%20row?map=ft,2 row - RahrBSG,ok:cdp,Medium,38,0,0,12,rich extracted metadata
2026-04-19T16:16:48.216146+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/165?map=productClusterIds,New And Noteworthy - RahrBSG,ok:cdp,Medium,20,0,0,6,some extracted metadata
2026-04-19T16:15:58.901500+00:00,resource,Crisp Malt,https://crispmalt.com/news/?pg=15,Crisp News | Discover Our Malt Brewing News & Maltster Industry Insights,ok:quarantined:cdp,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-19T16:15:58.087952+00:00,resource,Crisp Malt,https://crispmalt.com/news/?pg=14,Crisp News | Discover Our Malt Brewing News & Maltster Industry Insights,ok:quarantined:cdp,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-19T16:15:57.265173+00:00,resource,Crisp Malt,https://crispmalt.com/news/?pg=24,Crisp News | Discover Our Malt Brewing News & Maltster Industry Insights,ok:cdp,Medium,20,0,0,4,some extracted metadata
2026-04-19T16:15:56.439404+00:00,resource,Crisp Malt,https://crispmalt.com/news/?pg=23,Crisp News | Discover Our Malt Brewing News & Maltster Industry Insights,ok:cdp,Medium,28,0,0,9,some extracted metadata
2026-04-19T16:11:26.748814+00:00,resource,Artisan Spirit Magazine,https://www.artisanspiritmag.com/?f74ea5cd_page=2,Artisan Spirit Magazine,ok:cdp,Medium,38,0,0,30,rich extracted metadata
2026-04-19T16:11:25.862682+00:00,resource,Artisan Spirit Magazine,https://www.artisanspiritmag.com/blog-posts/spring-2026,Spring 2026,ok:cdp,Medium,38,0,0,27,rich extracted metadata
2026-04-19T16:11:25.006847+00:00,resource,Artisan Spirit Magazine,https://www.artisanspiritmag.com/journal-of-distilling-science,Journal of Distilling Science (JDS) | Artisan Spirit Mag,ok:cdp,Medium,38,0,0,21,rich extracted metadata
2026-04-19T16:11:24.010628+00:00,resource,Artisan Spirit Magazine,https://www.artisanspiritmag.com/blog,Blog | Artisan Spirit Magazine,ok:cdp,Medium,28,0,0,11,some extracted metadata
2026-04-19T16:08:39.165748+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/5-things-you-didnt-know-about-crown-royal-but-probably-should/,5 Things You Didn't Know About Crown Royal (But Probably Should),ok:cdp,Medium,38,0,0,30,rich extracted metadata
2026-04-19T16:08:38.274719+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/5-rums-that-will-convert-even-hardcore-whiskey-fans/,5 Rums That Will Convert Any Whiskey Drinker,ok:cdp,Medium,30,0,0,24,rich extracted metadata
2026-04-19T16:08:37.391383+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/190/,"Whiskey Articles | Features, History & Whiskey Culture",ok:cdp,Medium,20,0,0,10,some extracted metadata
2026-04-19T16:08:36.544696+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/189/,"Whiskey Articles | Features, History & Whiskey Culture",ok:cdp,Medium,30,0,0,14,rich extracted metadata
2026-04-19T16:03:15.388475+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa339fb7de075b00069778d,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,43,rich extracted metadata
2026-04-19T16:03:14.426933+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa339fb7de075b000697789,Blog Posts | Alcohol Professor,ok:cdp,Medium,20,0,0,10,some extracted metadata
2026-04-19T16:03:13.500704+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa32c2bbc3379ae58e637cd&offset=1638972000502,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,38,rich extracted metadata
2026-04-19T16:03:12.502426+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa32c2bbc3379ae58e637c5&offset=1403878220272&reversePaginate=true,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,48,rich extracted metadata
2026-04-19T15:49:02.540092+00:00,resource,Crisp Malt,https://crispmalt.com/news/?pg=13,Crisp News | Discover Our Malt Brewing News & Maltster Industry Insights,ok:cdp,Medium,28,0,0,9,some extracted metadata
2026-04-19T15:49:01.716404+00:00,resource,Crisp Malt,https://crispmalt.com/news/?pg=12,Crisp News | Discover Our Malt Brewing News & Maltster Industry Insights,ok:cdp,Medium,20,0,0,9,some extracted metadata
2026-04-19T15:49:00.886968+00:00,resource,Crisp Malt,https://crispmalt.com/news/?pg=26,Crisp News | Discover Our Malt Brewing News & Maltster Industry Insights,ok:cdp,Medium,38,0,0,15,rich extracted metadata
