metadata_path,main_path,source_signature,main_mtime,bucket,score,product_names,distillery_names,chemical_names,glossary_terms,distillery_tool_names,flavor_profile_words,abv_mentioned,price_mentioned,regulatory_overlap,is_nav_generic,is_news_or_cocktail,phase_fit_tags
data/crawl_markdown/distillery-cauldron-distillery/blogs-cauldron-releases-the-story-behind-piano-rock-vermouth-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-cauldron-releases-the-story-behind-piano-rock-vermouth.md,d4ce326fca73e121f2c91c6f08422622c7066fc346b8f53122bbf18ccfccf970,1776407885.0042145,noisy,10.0,1,1,0,11,0,8,False,False,False,False,True,chemistry|process
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-1-destination-gold-coast-write-up-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-1-destination-gold-coast-write-up.md,d1c3b875ad4a2979d5717311000976bf45a2aad7a0c65be786bf77def9066834,1776407882.467634,noisy,0.0,0,1,0,0,0,0,False,False,False,False,True,
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-1-essentials-magazine-article-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-1-essentials-magazine-article.md,d6dd43fa1719d04bd7b90c452be44ee53420021cd02cc244758dfaba435602a8,1776407947.876535,product_catalog,55.0,1,1,0,0,0,0,False,True,False,False,True,
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-1-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-1.md,8bc93ba4f91fd62a40842efb6f17185c948beaff69612521fb72e621af82faf5,1776407713.7013779,product_catalog,61.0,2,1,0,0,0,0,False,True,True,False,True,compliance|history
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-1-our-1st-birthday-party-write-up-by-in-queensland-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-1-our-1st-birthday-party-write-up-by-in-queensland.md,5810106a113bfff6dda8691d9845d8857fc76e72f4dce34abd34b69cf16e3912,1776407948.696722,noisy,0.0,0,1,0,0,0,0,False,False,False,False,True,
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-1-our-1st-birthday-write-up-in-the-scenic-rim-news-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-1-our-1st-birthday-write-up-in-the-scenic-rim-news.md,8eb98c5e1363f41851a3ee062adf8c6ece3594380c2db3f5764babc9faf9d86e,1776407946.250409,technical_process,30.0,0,1,0,5,0,0,False,False,False,False,True,
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-1-the-best-things-to-do-in-tamborine-mountain-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-1-the-best-things-to-do-in-tamborine-mountain.md,a7289ea1f607f0b9f53a79218600d934395e00ea25f9ca373e5bb08e3490f3f2,1776407947.061393,noisy,0.0,0,1,0,0,0,0,False,False,False,False,True,
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-1-the-green-island-in-the-sky-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-1-the-green-island-in-the-sky.md,4bcbcad474b1748421b29f21c4c60be18060eb0bd1919646cf2167fc98b8eee0,1776408034.9632785,regulatory,39.0,0,1,0,0,0,0,False,False,True,False,True,compliance|history
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-2025-christmas-gift-ideas-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-2025-christmas-gift-ideas.md,6f8c747a09de80fcb67a5dd15fea7e165c977c509a207ee11ac9adb451800f4a,1776408036.596799,product_catalog,73.0,7,1,0,6,0,9,False,False,False,False,True,chemistry
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-australian-agave-spirit-launch-october-long-weekend-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-australian-agave-spirit-launch-october-long-weekend.md,e68f4c05b5294172e746aa63feac8cce04bfc78b800bef3233b69152e544a234,1776408035.7798605,product_catalog,68.0,3,1,0,8,1,10,False,False,False,False,True,chemistry|process
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-cauldron-clay-sunday-22-may-1-45pm-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-cauldron-clay-sunday-22-may-1-45pm.md,0cbc909205a116237de42afca2cb6ec304b09f7033593fc83bc8c01ba33b62cf,1776408037.462045,product_catalog,63.0,2,1,0,3,3,0,False,True,False,False,True,process
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-celebrate-love-at-cauldron-this-valentine-s-week-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-celebrate-love-at-cauldron-this-valentine-s-week.md,27c07de8847f3c6f200ebc817111ec92e7761d366a7acc18e6fab44da25d54d5,1776408105.972268,product_catalog,64.0,3,1,0,4,0,5,False,True,False,False,True,chemistry
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-celebrate-our-limited-release-true-blue-gin-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-celebrate-our-limited-release-true-blue-gin.md,bcdcd334d01f704e09ef9d4f6ca0b62a9a210514e837b41a3b1e215ccdb37ca9,1776408104.3154342,noisy,2.0,1,1,0,0,0,0,False,False,False,False,True,
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-cocktails-and-cheese-in-the-sun-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-cocktails-and-cheese-in-the-sun.md,5112b62a59be73a0ee7c62cfd8361f0a38aded82541091443e9eeaa4b45fbf63,1776408106.813228,product_catalog,60.0,1,1,0,4,0,5,False,True,False,False,True,chemistry
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-destination-scenic-rim-farm-gate-trail-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-destination-scenic-rim-farm-gate-trail.md,b03c6147e5c3386bef33ce5e7c28611608c8527bb4ad646ed31b1b5fac4caed3,1776408105.1358721,regulatory,39.0,0,1,0,0,0,0,False,False,True,False,True,compliance|history
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-distiller-for-the-day-competition-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-distiller-for-the-day-competition.md,adc7c74f06a98fb5f7f3c7a193a9ab6fd6a3a5d8c7ac4ba38d0fe61768b5e11f,1776408177.4697378,product_catalog,57.0,1,1,0,7,1,0,False,True,False,False,True,process
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-drink-in-the-dark-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-drink-in-the-dark.md,9c36521d0f74b08d152aea67d86dd6b03410d2abf16623dd8542f24cdc9fcccb,1776408175.837177,noisy,0.0,0,1,0,0,0,0,False,False,False,False,True,
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-eat-local-month-guide-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-eat-local-month-guide.md,69d9cd4fb900c79bc9c280a6e5ebebd48363459219dd38e844410ceae9447b54,1776408176.6449986,noisy,2.0,1,1,0,0,0,0,False,False,False,False,True,
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-eat-local-month-twilight-cocktail-masterclass-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-eat-local-month-twilight-cocktail-masterclass.md,19a3f0db2c3bbc397f0c8bbd76d51d71ccc8aff98646bdb13d97009e397b2bf5,1776408178.343651,technical_process,30.0,0,1,0,5,0,0,False,False,False,False,True,
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-eat-local-week-gin-history-tour-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-eat-local-week-gin-history-tour.md,7a5bdc1a59303b873957bdf33b9b17eabd76d25e2df782b98d22d3a7cf0e32ef,1776408201.5280943,product_catalog,54.0,2,1,0,4,0,0,False,False,False,False,True,
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-fathers-day-at-cauldron-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-fathers-day-at-cauldron.md,1f27a0d2e034a3826203940962f3e0da1646b74290bd258bde5cdd5498add017,1776412182.235075,product_catalog,69.0,3,1,0,8,0,12,False,True,False,False,True,chemistry|process
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-fathers-day-sunday-3-septmeber-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-fathers-day-sunday-3-septmeber.md,02ba8f410e66d1ab3ff2cabe4c26e349ee66bc9e54593e7a72efabb903a656f3,1776412286.6683905,noisy,0.0,0,1,0,0,0,0,False,False,False,False,True,
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-festive-farm-gate-to-city-door-market-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-festive-farm-gate-to-city-door-market.md,ad215744ef376940ec2f37a0a66c9e0349679669955d173b8a2e190f5bc6f598,1776412181.4272888,noisy,0.0,0,1,0,0,0,0,False,False,False,False,True,
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-five-to-five-limited-release-true-blue-gin-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-five-to-five-limited-release-true-blue-gin.md,0fa1c743626429c69a26dd82a7972783453a6df3064a31f7bfb25340400ebe9c,1776412487.398936,product_catalog,61.0,2,1,0,2,0,0,False,True,True,False,True,compliance|history
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-gin-blending-class-eat-local-month-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-gin-blending-class-eat-local-month.md,0a21eab2a3174956926b0765f8aabaf9ecf8b4550b202e677299aa5a97f586d6,1776412327.904655,technical_process,30.0,0,1,0,4,0,0,False,False,False,False,True,
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-how-to-get-your-hands-on-our-whisky-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-how-to-get-your-hands-on-our-whisky.md,eb67ed8b27fc900fccc9d8caab073326911fd856131f3dfaed62865a512a9dc6,1776412183.9228997,product_catalog,54.0,2,1,0,5,0,0,False,False,False,False,True,
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news.md,59380eb718f3b02073478c3749e78f3f33bce3d8624d512bba5fd7940c2f1850,1776407815.3707852,technical_process,30.0,0,1,0,11,0,0,False,False,False,False,True,process
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-mothers-day-at-cauldron-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-mothers-day-at-cauldron.md,daa5cdd690074184f34737a3c7dcefa39a4a87daf7d9c59d386b91341bbb700f,1776412183.069015,product_catalog,65.0,2,1,0,4,0,8,False,True,False,False,True,chemistry
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-mothers-day-sunday-12-may-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-mothers-day-sunday-12-may.md,f83fc67e1136c57c72fbe21d8c62e55abb0a1c7c9192a44c7672057f8a6ad7f1,1776412250.3712282,noisy,3.0,0,1,0,0,0,0,False,True,False,False,True,
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-salsa-and-gin-night-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-salsa-and-gin-night.md,ce60dea9ab78c82ade055c793d8be89e416a2b2894b6f897e62d8e6386dd3f43,1776412660.3756557,product_catalog,55.0,1,1,0,4,0,0,False,True,False,False,True,
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-saturday-10th-september-iggs-feast-beneath-the-figs-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-saturday-10th-september-iggs-feast-beneath-the-figs.md,59182a8b32f54e549a9949f4867179034c53123c8b75e021de72ffaef2080526,1776412587.0753987,noisy,0.0,0,1,0,0,0,0,False,False,False,False,True,
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-saturday-24th-september-silk-rags-project-auction-launch-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-saturday-24th-september-silk-rags-project-auction-launch.md,9804142ebe668fd2828345c5db7d62747e760f353e303b6a2792d742b96c1b18,1776412541.8292007,noisy,3.0,0,1,0,3,0,0,False,True,False,False,True,
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-scenic-rim-farm-gate-trail-sunday-20-july-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-scenic-rim-farm-gate-trail-sunday-20-july.md,4d4e8fd7df6d8b322aa2c2164be3a96778b47b2f68138c56adaf76ec24cc662f,1776412252.0950527,product_catalog,63.0,2,1,0,4,0,6,False,True,False,False,True,chemistry
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-scenic-rim-farm-gate-trail-sunday-30-march-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-scenic-rim-farm-gate-trail-sunday-30-march.md,20b077137accd1e989f9e6dda8ada35a91568319169f08b4a35faf873d1dda25,1776412251.281216,product_catalog,60.0,2,1,0,5,0,3,False,True,False,False,True,chemistry
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-shane-howard-goanna-and-special-guests-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-shane-howard-goanna-and-special-guests.md,dcb5d7149c14bc0c50eec51399b600b72afeb814cb3c87bc3ac46cfe3a0dc355,1776412252.9233928,noisy,0.0,0,1,0,3,0,0,False,False,False,False,True,
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-sip-paint-with-geevesart-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-sip-paint-with-geevesart.md,e1fbc5cbd380daf5a6054e35dc9ff38f8aa686b378a0b73ef24554ac3812d956,1776412677.6714494,noisy,5.0,0,0,0,0,0,2,False,True,False,False,True,
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-spirit-of-the-mountain-31-may-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-spirit-of-the-mountain-31-may.md,bba582829999eb72c68378df3f13975bbde1df7b6d50172829a70b4d3ec24a5b,1776412287.4794874,product_catalog,57.0,2,1,0,5,0,0,False,True,False,False,True,
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-sunday-18th-september-towri-sheep-markets-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-sunday-18th-september-towri-sheep-markets.md,dd983895c1f335c0be711a4613c902c39c7fa66f04c002e343940d8a8ec0c1a6,1776412627.6463325,noisy,0.0,0,1,0,0,0,0,False,False,False,False,True,
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-tamborine-mountain-show-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-tamborine-mountain-show.md,28aa78cc2397f6706ac88e388d3d0ea3bd6e8520c7e2e799abf1b01fd782a78f,1776412418.0260062,product_catalog,54.0,2,1,0,2,0,0,False,False,False,False,True,
data/crawl_markdown/distillery-cauldron-distillery/collections-australian-agave-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/collections-australian-agave.md,3505be86a771f742a49dfd84dbbe333888570b61ef14e2423e80997b1a2ca245,1776412327.0841043,product_catalog,63.0,3,1,0,2,0,4,False,True,False,False,False,chemistry|culture|region
data/crawl_markdown/distillery-cauldron-distillery/collections-gin-range-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/collections-gin-range.md,d16bc44bc8091f72f26e606f44d651ea1c72a906b8261262041efd4f5aa31647,1776412418.8589065,product_catalog,73.0,7,1,0,6,0,6,False,True,False,False,False,chemistry|culture|region
data/crawl_markdown/distillery-cauldron-distillery/collections-merchandise-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/collections-merchandise.md,bf7bd3c234b11ace382011a0d7ac6e3e8775bf0b3f38a5467bdd08ef0d4cb9aa,1776412417.2137167,product_catalog,73.0,8,1,0,0,0,0,False,True,True,False,False,compliance|culture|history|region
data/crawl_markdown/distillery-cauldron-distillery/collections-tonics-and-garnishes-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/collections-tonics-and-garnishes.md,9c27cabc15ee90ebed119febc4fd1219c1f9d1b1e79fa90ca786b36828f43154,1776412489.8533154,product_catalog,61.0,2,1,0,0,0,0,False,True,True,False,False,compliance|culture|history|region
data/crawl_markdown/distillery-cauldron-distillery/collections-vermouth-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/collections-vermouth.md,a39f9c6ea73862117f857114ad8e67924f8f588813c31916f8e9f440b2d48116,1776412488.2102172,product_catalog,59.0,3,1,0,0,0,0,False,True,False,False,False,culture|region
data/crawl_markdown/distillery-cauldron-distillery/collections-vodka-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/collections-vodka.md,692ce329b8863c477666a51dc326045701608996f3b3d9161c0cad7a76dedb17,1776412489.0300407,product_catalog,61.0,2,1,0,0,0,0,False,True,True,False,False,compliance|culture|history|region
data/crawl_markdown/distillery-cauldron-distillery/collections-whisky-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/collections-whisky.md,73da7d8e942d4eab889ff858947796c31696d55b456a7bdbf3b87a0b1f106d33,1776412542.6556578,product_catalog,57.0,2,1,0,0,0,0,False,True,False,False,False,culture|region
data/crawl_markdown/distillery-cauldron-distillery/home-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/home.md,f9d796fac902b5a3fbf5073a1e5559296576213ae788fc37cc446b04a8533d9d,1776386777.158898,product_catalog,69.0,10,1,0,3,0,15,False,True,False,True,False,chemistry|culture|region
data/crawl_markdown/distillery-cauldron-distillery/pages-book-a-table-with-us-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/pages-book-a-table-with-us.md,9fcb374bc4991ba6f2c3474fc67ed64f3efab3bd8ae901d9b11c8b7fa00decbe,1776412540.9959996,regulatory,42.0,0,1,0,0,0,0,False,True,True,False,False,compliance|history
data/crawl_markdown/distillery-cauldron-distillery/pages-experience-gift-cards-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/pages-experience-gift-cards.md,d95d41214f5b699bb8d3676f6fe374bdc74373fc909d62e88ad2e88fb463583d,1776412586.2347357,noisy,10.0,0,1,0,0,0,0,False,False,False,False,False,
data/crawl_markdown/distillery-cauldron-distillery/pages-experiences-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/pages-experiences.md,4be358ff93463382688a4c5e6361e693e8a3743f15fef9cfc745777b47216c5b,1776412585.2126372,noisy,10.0,0,1,0,0,0,0,False,False,False,False,False,
data/crawl_markdown/distillery-cauldron-distillery/pages-live-music-cauldron-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/pages-live-music-cauldron.md,c869c9d7705db1d2985a20f2602bfdf76708d94869f8a6cb4eb45d300d5fc444,1776412626.8280687,noisy,10.0,0,1,0,0,0,0,False,False,False,False,False,
data/crawl_markdown/distillery-cauldron-distillery/pages-menu-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/pages-menu.md,40a09e7af89bcabdabca8b03a2b3c7829f6ab4bc0423a48e872595c000460152,1776412659.5636387,noisy,10.0,0,1,0,0,0,0,False,False,False,False,False,
data/crawl_markdown/distillery-cauldron-distillery/site-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/site.md,7194ab69f5ebebd9f584b46e0f43e408112a8ed47be803c3f65e8a8615c080be,0.0,noisy,0.0,0,1,0,0,0,4,False,False,False,True,False,chemistry
data/crawl_markdown/distillery-crown-royal/home-metadata.md,data/crawl_markdown/distillery-crown-royal/home.md,3ec9003138eb1dda4b9c710debd022f7a2199ec373e456ceab02d122b1d927fb,1776387122.4517663,product_catalog,62.0,15,1,0,3,0,6,False,False,False,True,False,chemistry|culture|region
data/crawl_markdown/distillery-crown-royal/site-metadata.md,data/crawl_markdown/distillery-crown-royal/site.md,88f11c279d016fc4bc61754bd2831f7e27b15503e3bbad0987b958ca7ef00dab,0.0,noisy,2.0,0,1,0,3,0,6,False,False,False,True,False,chemistry
data/crawl_markdown/distillery-crown-royal/story-metadata.md,data/crawl_markdown/distillery-crown-royal/story.md,9a0fbccb1017ad797f53ad829d059048e9e0a816c98fe7ec1494875dd89847e5,1776387158.7558093,noisy,13.0,1,1,0,0,0,1,False,False,False,False,False,
data/crawl_markdown/distillery-crown-royal/story-our-history-metadata.md,data/crawl_markdown/distillery-crown-royal/story-our-history.md,eed03e06543182b3026cdb7703ab46350fb64ba89a16b6415985f8b6000910b1,1776469435.1346612,noisy,13.0,0,0,0,0,0,0,False,True,False,False,False,
data/crawl_markdown/distillery-fleurieu-distillery/home-metadata.md,data/crawl_markdown/distillery-fleurieu-distillery/home.md,5df2e1c9a4770d51905aee3c5ba3107ef79c9cef4ef8ad0f49d02b4a8e696828,1776467485.0792868,product_catalog,45.0,3,1,0,3,0,0,False,True,False,True,False,culture|region
data/crawl_markdown/distillery-fleurieu-distillery/pages-our-story-metadata.md,data/crawl_markdown/distillery-fleurieu-distillery/pages-our-story.md,51d03900df47b6cc77f8eb46515f9a514d6cfaca8edd70a2a8e505cc9169747d,1776387120.7770283,noisy,10.0,0,1,0,0,0,0,False,False,False,False,False,
data/crawl_markdown/distillery-forty-creek/blog-metadata.md,data/crawl_markdown/distillery-forty-creek/blog.md,9ba5ea5963c77cff0595c87eecb6dab12b1cd8b603fc5191e575672eebfbf2e3,1776387167.4826863,product_catalog,54.0,2,2,0,0,0,0,False,False,False,False,True,
data/crawl_markdown/distillery-forty-creek/home-metadata.md,data/crawl_markdown/distillery-forty-creek/home.md,53d609dbeae0ab7373d4ffd2ace9d010cf1e5da14778edff869801abd87eeb75,1776387132.7210073,product_catalog,61.0,8,1,0,0,1,4,False,True,False,True,False,chemistry|culture|process|region
data/crawl_markdown/distillery-forty-creek/site-metadata.md,data/crawl_markdown/distillery-forty-creek/site.md,5e2957d0bb8ccfc8e80534965155d8c2c16d5ea3017daeaf178cbf0557ba6ec6,0.0,technical_process,32.0,0,2,0,0,1,4,False,False,False,True,False,chemistry|process
data/crawl_markdown/distillery-forty-creek/wp-content-uploads-2024-11-aoda-integrated-accessibility-policy-and-multi-year-plan-2024-pdf-metadata.md,data/crawl_markdown/distillery-forty-creek/wp-content-uploads-2024-11-aoda-integrated-accessibility-policy-and-multi-year-plan-2024-pdf.md,3d3040bf156736464433e1919f3e702afdb8b7722f56bbc0fbe0ec6fa30b8eb7,1776469561.9612842,technical_process,44.0,0,1,0,10,0,0,False,False,True,False,False,compliance|history|process
data/crawl_markdown/distillery-furneaux-distillery/home-metadata.md,data/crawl_markdown/distillery-furneaux-distillery/home.md,af6cd3889736725560d922f91f7d52df95ea24a44911eb8767a11d519921f873,1776467865.442028,product_catalog,55.0,4,1,0,8,0,8,True,False,False,True,False,chemistry|culture|process|region
data/crawl_markdown/distillery-furneaux-distillery/journal-metadata.md,data/crawl_markdown/distillery-furneaux-distillery/journal.md,4f57befabf8fdc48bec10270ac11c4206b619681df2d4b0fdbb1bd93ff463496,1776387151.3338628,noisy,8.0,1,1,0,0,1,4,False,False,False,False,True,chemistry|process
data/crawl_markdown/distillery-furneaux-distillery/site-metadata.md,data/crawl_markdown/distillery-furneaux-distillery/site.md,1ba561e52b6a542ba4603367cc95fa4d46fd9a9ae044113f5f8c772c64defe2f,0.0,technical_process,34.0,0,1,0,8,1,6,False,False,False,True,False,chemistry|process
data/crawl_markdown/distillery-geographe-distillery-bellwether/home-metadata.md,data/crawl_markdown/distillery-geographe-distillery-bellwether/home.md,51d569885fd543a3d61fbdb1d37ae0977c3665427dec715c7e03bada65b7b246,1776469037.135486,technical_process,28.0,0,1,0,6,1,0,False,False,False,True,False,process
data/crawl_markdown/distillery-geographe-distillery-bellwether/site-metadata.md,data/crawl_markdown/distillery-geographe-distillery-bellwether/site.md,d0e98986c96b6cd3ab6db2318fb36e1c5e356a12b14557ad6dd7f6100440616b,0.0,technical_process,28.0,0,1,0,6,1,0,False,False,False,True,False,process
data/crawl_markdown/distillery-glen-scotia/blogs-news-a-decade-of-victoriana-an-interview-with-ashley-smith-7-metadata.md,data/crawl_markdown/distillery-glen-scotia/blogs-news-a-decade-of-victoriana-an-interview-with-ashley-smith-7.md,9e7e9793068589da6b87a232283a91975e6cb999bed480135d9c3c98ce01a533,1776471737.2446501,noisy,12.0,1,1,0,8,1,8,False,False,False,False,True,chemistry|process
data/crawl_markdown/distillery-glen-scotia/blogs-news-a-whisky-masterpiece-glen-scotia-has-unveiled-a-single-49-year-old-bottling-featuring-artwork-from-its-artist-in-residence-for-distillers-one-of-one-auction-metadata.md,data/crawl_markdown/distillery-glen-scotia/blogs-news-a-whisky-masterpiece-glen-scotia-has-unveiled-a-single-49-year-old-bottling-featuring-artwork-from-its-artist-in-residence-for-distillers-one-of-one-auction.md,fd0a43b3a01f513227434a29e5b4653b06353741d1fff1f6e6d14478d216c314,1776471738.9012783,product_catalog,69.0,1,1,0,10,2,12,True,False,False,False,True,chemistry|process
data/crawl_markdown/distillery-glen-scotia/blogs-news-burns-night-recipe-haggis-with-glen-scotia-whisky-cream-sauce-metadata.md,data/crawl_markdown/distillery-glen-scotia/blogs-news-burns-night-recipe-haggis-with-glen-scotia-whisky-cream-sauce.md,ad0cd61d60c88abe7df376cb15748cd54ed944ff595579150fa57c82109d0c76,1776471653.7963443,noisy,8.0,1,1,0,7,0,6,False,False,False,False,True,chemistry|process
data/crawl_markdown/distillery-glen-scotia/blogs-news-campbeltown-malts-festival-2023-preview-metadata.md,data/crawl_markdown/distillery-glen-scotia/blogs-news-campbeltown-malts-festival-2023-preview.md,ef0c7a932224f85fe87b51c3936d3b096854b6ab1fb3a292eb0aee437758b3a8,1776471828.4954627,product_catalog,56.0,3,1,0,3,0,0,False,False,False,False,True,
data/crawl_markdown/distillery-glen-scotia/blogs-news-deconstructed-festival-an-interview-with-gary-mills-metadata.md,data/crawl_markdown/distillery-glen-scotia/blogs-news-deconstructed-festival-an-interview-with-gary-mills.md,6709c7e0f55f7b6568c725e8468ee14a7c43e670309c8c51ebdb06d56c408553,1776471827.66897,noisy,10.0,1,1,0,6,0,8,False,False,False,False,True,chemistry
data/crawl_markdown/distillery-glen-scotia/blogs-news-distillery-of-the-year-single-malt-launch-metadata.md,data/crawl_markdown/distillery-glen-scotia/blogs-news-distillery-of-the-year-single-malt-launch.md,95e31d7f847883e5b14503778efb6c72f9bfbfaefc7765186505ff4106f96e90,1776471826.8425407,product_catalog,59.0,1,1,0,5,0,4,True,False,False,False,True,chemistry
data/crawl_markdown/distillery-glen-scotia/blogs-news-exciting-new-partnership-with-scottish-artist-alice-angus-metadata.md,data/crawl_markdown/distillery-glen-scotia/blogs-news-exciting-new-partnership-with-scottish-artist-alice-angus.md,e09113bcfd8b3f5f0ae1263ce89f2a173f5ab2670f62b2ad102a7abfa4d014b4,1776471921.6526728,technical_process,30.0,0,1,0,6,0,0,False,False,False,False,True,
data/crawl_markdown/distillery-glen-scotia/blogs-news-finalist-for-scottish-whisky-awards-metadata.md,data/crawl_markdown/distillery-glen-scotia/blogs-news-finalist-for-scottish-whisky-awards.md,52f485ea01d1af6587a464769605cb04ada755be3bae85f54a1b324f0d2709fb,1776471923.2909656,product_catalog,62.0,6,1,0,11,0,0,False,False,False,False,True,process
data/crawl_markdown/distillery-glen-scotia/blogs-news-glen-scotia-blog-metadata.md,data/crawl_markdown/distillery-glen-scotia/blogs-news-glen-scotia-blog.md,7469750dbee9b3f7fd8dab59ecccc6b8208b27e6b7ffa84177f7d20ed7e5b8d0,1776471920.830814,noisy,5.0,1,1,0,6,0,3,False,False,False,False,True,chemistry
data/crawl_markdown/distillery-glen-scotia/blogs-news-glen-scotia-crowned-world-s-best-single-cask-single-malt-at-world-whiskies-awards-2023-metadata.md,data/crawl_markdown/distillery-glen-scotia/blogs-news-glen-scotia-crowned-world-s-best-single-cask-single-malt-at-world-whiskies-awards-2023.md,ef449a3868d73655807609ae04a74868b730f358a95e273294bcc5472e806696,1776471922.47097,product_catalog,65.0,1,1,0,7,1,8,True,False,False,False,True,chemistry|process
