metadata_path,main_path,bucket,score,product_names,distillery_names,chemical_names,glossary_terms,distillery_tool_names,flavor_profile_words,abv_mentioned,price_mentioned,regulatory_overlap
data/crawl_markdown/distillery-bruichladdich/blogs-news-a-guide-to-the-octomore-numbering-system-metadata.md,data/crawl_markdown/distillery-bruichladdich/blogs-news-a-guide-to-the-octomore-numbering-system.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-bruichladdich/blogs-news-a-new-path-ahead-metadata.md,data/crawl_markdown/distillery-bruichladdich/blogs-news-a-new-path-ahead.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-bruichladdich/blogs-news-a-toast-to-the-curious-metadata.md,data/crawl_markdown/distillery-bruichladdich/blogs-news-a-toast-to-the-curious.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-bruichladdich/blogs-news-abi-discusses-global-whisky-culture-metadata.md,data/crawl_markdown/distillery-bruichladdich/blogs-news-abi-discusses-global-whisky-culture.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-bruichladdich/blogs-news-ailsa-hayes-metadata.md,data/crawl_markdown/distillery-bruichladdich/blogs-news-ailsa-hayes.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-bruichladdich/blogs-news-an-interview-with-lynne-mcewan-metadata.md,data/crawl_markdown/distillery-bruichladdich/blogs-news-an-interview-with-lynne-mcewan.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-bruichladdich/blogs-news-metadata.md,data/crawl_markdown/distillery-bruichladdich/blogs-news.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-bruichladdich/blogs-philosophy-metadata.md,data/crawl_markdown/distillery-bruichladdich/blogs-philosophy.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-bruichladdich/home-metadata.md,data/crawl_markdown/distillery-bruichladdich/home.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-buffalo-trace-distillery/buffalo-trace-history-metadata.md,data/crawl_markdown/distillery-buffalo-trace-distillery/buffalo-trace-history.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-buffalo-trace-distillery/our-distillery-buffalo-trace-history-metadata.md,data/crawl_markdown/distillery-buffalo-trace-distillery/our-distillery-buffalo-trace-history.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-bushmills/blogs-cocktails-metadata.md,data/crawl_markdown/distillery-bushmills/blogs-cocktails.md,regulatory,42.0,0,0,0,0,0,0,False,True,True
data/crawl_markdown/distillery-bushmills/home-metadata.md,data/crawl_markdown/distillery-bushmills/home.md,regulatory,42.0,0,0,0,0,0,0,False,True,True
data/crawl_markdown/distillery-callington-mill-distillery/blogs-news-metadata.md,data/crawl_markdown/distillery-callington-mill-distillery/blogs-news.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-callington-mill-distillery/home-metadata.md,data/crawl_markdown/distillery-callington-mill-distillery/home.md,regulatory,42.0,0,0,0,0,0,0,False,True,True
data/crawl_markdown/distillery-cauldron-distillery/blogs-cauldron-releases-australian-agave-spirits-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-cauldron-releases-australian-agave-spirits.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-cauldron-distillery/blogs-cauldron-releases-five-to-five-seasonal-release-mediterranean-gin-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-cauldron-releases-five-to-five-seasonal-release-mediterranean-gin.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-cauldron-distillery/blogs-cauldron-releases-meet-the-makers-of-our-vermouth-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-cauldron-releases-meet-the-makers-of-our-vermouth.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-cauldron-distillery/blogs-cauldron-releases-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-cauldron-releases.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-cauldron-distillery/blogs-cauldron-releases-negroni-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-cauldron-releases-negroni.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-cauldron-distillery/blogs-cauldron-releases-new-citrus-fusion-vodka-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-cauldron-releases-new-citrus-fusion-vodka.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-cauldron-distillery/blogs-cauldron-releases-our-award-winning-barrel-aged-christmas-gin-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-cauldron-releases-our-award-winning-barrel-aged-christmas-gin.md,noisy,16.0,0,0,0,0,0,0,True,True,False
data/crawl_markdown/distillery-cauldron-distillery/blogs-cauldron-releases-queensland-single-malt-whisky-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-cauldron-releases-queensland-single-malt-whisky.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-cauldron-distillery/blogs-cauldron-releases-spicing-it-up-with-cauldrons-limited-release-christmas-gins-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-cauldron-releases-spicing-it-up-with-cauldrons-limited-release-christmas-gins.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-cauldron-distillery/blogs-cauldron-releases-the-story-behind-piano-rock-vermouth-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-cauldron-releases-the-story-behind-piano-rock-vermouth.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-1-destination-gold-coast-write-up-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-1-destination-gold-coast-write-up.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-1-essentials-magazine-article-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-1-essentials-magazine-article.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-1-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-1.md,regulatory,42.0,0,0,0,0,0,0,False,True,True
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-1-our-1st-birthday-party-write-up-by-in-queensland-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-1-our-1st-birthday-party-write-up-by-in-queensland.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-1-our-1st-birthday-write-up-in-the-scenic-rim-news-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-1-our-1st-birthday-write-up-in-the-scenic-rim-news.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-1-the-best-things-to-do-in-tamborine-mountain-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-1-the-best-things-to-do-in-tamborine-mountain.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-1-the-green-island-in-the-sky-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-1-the-green-island-in-the-sky.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-2025-christmas-gift-ideas-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-2025-christmas-gift-ideas.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-australian-agave-spirit-launch-october-long-weekend-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-australian-agave-spirit-launch-october-long-weekend.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-cauldron-clay-sunday-22-may-1-45pm-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-cauldron-clay-sunday-22-may-1-45pm.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-celebrate-love-at-cauldron-this-valentine-s-week-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-celebrate-love-at-cauldron-this-valentine-s-week.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-celebrate-our-limited-release-true-blue-gin-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-celebrate-our-limited-release-true-blue-gin.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-cocktails-and-cheese-in-the-sun-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-cocktails-and-cheese-in-the-sun.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-destination-scenic-rim-farm-gate-trail-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-destination-scenic-rim-farm-gate-trail.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-distiller-for-the-day-competition-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-distiller-for-the-day-competition.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-drink-in-the-dark-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-drink-in-the-dark.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-eat-local-month-guide-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-eat-local-month-guide.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-eat-local-month-twilight-cocktail-masterclass-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-eat-local-month-twilight-cocktail-masterclass.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-eat-local-week-gin-history-tour-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-eat-local-week-gin-history-tour.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-fathers-day-at-cauldron-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-fathers-day-at-cauldron.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-fathers-day-sunday-3-septmeber-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-fathers-day-sunday-3-septmeber.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-festive-farm-gate-to-city-door-market-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-festive-farm-gate-to-city-door-market.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-five-to-five-limited-release-true-blue-gin-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-five-to-five-limited-release-true-blue-gin.md,regulatory,42.0,0,0,0,0,0,0,False,True,True
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-gin-blending-class-eat-local-month-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-gin-blending-class-eat-local-month.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-how-to-get-your-hands-on-our-whisky-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-how-to-get-your-hands-on-our-whisky.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-mothers-day-at-cauldron-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-mothers-day-at-cauldron.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-mothers-day-sunday-12-may-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-mothers-day-sunday-12-may.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-salsa-and-gin-night-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-salsa-and-gin-night.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-saturday-10th-september-iggs-feast-beneath-the-figs-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-saturday-10th-september-iggs-feast-beneath-the-figs.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-saturday-24th-september-silk-rags-project-auction-launch-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-saturday-24th-september-silk-rags-project-auction-launch.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-scenic-rim-farm-gate-trail-sunday-20-july-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-scenic-rim-farm-gate-trail-sunday-20-july.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-scenic-rim-farm-gate-trail-sunday-30-march-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-scenic-rim-farm-gate-trail-sunday-30-march.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-shane-howard-goanna-and-special-guests-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-shane-howard-goanna-and-special-guests.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-sip-paint-with-geevesart-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-sip-paint-with-geevesart.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-spirit-of-the-mountain-31-may-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-spirit-of-the-mountain-31-may.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-sunday-18th-september-towri-sheep-markets-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-sunday-18th-september-towri-sheep-markets.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-cauldron-distillery/blogs-news-tamborine-mountain-show-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/blogs-news-tamborine-mountain-show.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-cauldron-distillery/collections-australian-agave-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/collections-australian-agave.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-cauldron-distillery/collections-gin-range-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/collections-gin-range.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-cauldron-distillery/collections-merchandise-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/collections-merchandise.md,regulatory,42.0,0,0,0,0,0,0,False,True,True
data/crawl_markdown/distillery-cauldron-distillery/collections-tonics-and-garnishes-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/collections-tonics-and-garnishes.md,regulatory,42.0,0,0,0,0,0,0,False,True,True
data/crawl_markdown/distillery-cauldron-distillery/collections-vermouth-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/collections-vermouth.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-cauldron-distillery/collections-vodka-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/collections-vodka.md,regulatory,42.0,0,0,0,0,0,0,False,True,True
data/crawl_markdown/distillery-cauldron-distillery/collections-whisky-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/collections-whisky.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-cauldron-distillery/home-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/home.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-cauldron-distillery/pages-book-a-table-with-us-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/pages-book-a-table-with-us.md,regulatory,42.0,0,0,0,0,0,0,False,True,True
data/crawl_markdown/distillery-cauldron-distillery/pages-experience-gift-cards-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/pages-experience-gift-cards.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-cauldron-distillery/pages-experiences-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/pages-experiences.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-cauldron-distillery/pages-live-music-cauldron-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/pages-live-music-cauldron.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-cauldron-distillery/pages-menu-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/pages-menu.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-cauldron-distillery/site-metadata.md,data/crawl_markdown/distillery-cauldron-distillery/site.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-crown-royal/home-metadata.md,data/crawl_markdown/distillery-crown-royal/home.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-crown-royal/story-metadata.md,data/crawl_markdown/distillery-crown-royal/story.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-fleurieu-distillery/home-metadata.md,data/crawl_markdown/distillery-fleurieu-distillery/home.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-fleurieu-distillery/pages-our-story-metadata.md,data/crawl_markdown/distillery-fleurieu-distillery/pages-our-story.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-forty-creek/blog-metadata.md,data/crawl_markdown/distillery-forty-creek/blog.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-forty-creek/home-metadata.md,data/crawl_markdown/distillery-forty-creek/home.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-furneaux-distillery/home-metadata.md,data/crawl_markdown/distillery-furneaux-distillery/home.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-furneaux-distillery/journal-metadata.md,data/crawl_markdown/distillery-furneaux-distillery/journal.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-great-southern-distilling-company-limeburners/home-metadata.md,data/crawl_markdown/distillery-great-southern-distilling-company-limeburners/home.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-headlands-distilling-co/9-best-foods-to-pair-with-australian-gin-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/9-best-foods-to-pair-with-australian-gin.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-headlands-distilling-co/about-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/about.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-headlands-distilling-co/australian-gin-consumption-growth-in-the-sector-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/australian-gin-consumption-growth-in-the-sector.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/distillery-headlands-distilling-co/author-admin-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/author-admin.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-headlands-distilling-co/author-dean-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/author-dean.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-headlands-distilling-co/author-jared-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/author-jared.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-headlands-distilling-co/author-thomas-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/author-thomas.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-headlands-distilling-co/best-yeast-for-making-vodka-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/best-yeast-for-making-vodka.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/distillery-headlands-distilling-co/category-all-posts-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/category-all-posts.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-headlands-distilling-co/category-all-posts-page-3-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/category-all-posts-page-3.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/distillery-headlands-distilling-co/category-distillation-science-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/category-distillation-science.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-headlands-distilling-co/category-gin-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/category-gin.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-headlands-distilling-co/category-vodka-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/category-vodka.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-headlands-distilling-co/everything-you-need-to-know-about-juniper-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/everything-you-need-to-know-about-juniper.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-headlands-distilling-co/fermenting-on-or-off-the-grains-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/fermenting-on-or-off-the-grains.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-headlands-distilling-co/great-gin-bars-in-wollongong-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/great-gin-bars-in-wollongong.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-headlands-distilling-co/history-of-whisky-in-australia-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/history-of-whisky-in-australia.md,regulatory,42.0,0,0,0,0,0,0,True,False,True
data/crawl_markdown/distillery-headlands-distilling-co/history-of-whisky-in-australia-page-2-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/history-of-whisky-in-australia-page-2.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-headlands-distilling-co/history-of-whisky-in-australia-page-3-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/history-of-whisky-in-australia-page-3.md,regulatory,42.0,0,0,0,0,0,0,True,False,True
data/crawl_markdown/distillery-headlands-distilling-co/history-of-whisky-in-australia-page-4-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/history-of-whisky-in-australia-page-4.md,regulatory,42.0,0,0,0,0,0,0,False,True,True
data/crawl_markdown/distillery-headlands-distilling-co/history-of-whisky-in-australia-page-5-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/history-of-whisky-in-australia-page-5.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-headlands-distilling-co/history-of-whisky-in-australia-page-6-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/history-of-whisky-in-australia-page-6.md,regulatory,42.0,0,0,0,0,0,0,False,True,True
data/crawl_markdown/distillery-headlands-distilling-co/home-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/home.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-headlands-distilling-co/how-to-make-the-perfect-australian-martini-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/how-to-make-the-perfect-australian-martini.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-headlands-distilling-co/illawarra-plum-jam-recipe-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/illawarra-plum-jam-recipe.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-headlands-distilling-co/illawarra-plum-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/illawarra-plum.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-headlands-distilling-co/is-vodka-gluten-free-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/is-vodka-gluten-free.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-headlands-distilling-co/journal-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/journal.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-headlands-distilling-co/journal-page-2-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/journal-page-2.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/distillery-headlands-distilling-co/native-stingless-bees-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/native-stingless-bees.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-headlands-distilling-co/negroni-cocktail-recipe-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/negroni-cocktail-recipe.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-headlands-distilling-co/product-barleysan-hand-sanitiser-1000ml-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/product-barleysan-hand-sanitiser-1000ml.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-headlands-distilling-co/product-barleysan-hand-sanitiser-spray-250ml-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/product-barleysan-hand-sanitiser-spray-250ml.md,noisy,16.0,0,0,0,0,0,0,True,True,False
data/crawl_markdown/distillery-headlands-distilling-co/product-boobialla-gin-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/product-boobialla-gin.md,regulatory,45.0,0,0,0,0,0,0,True,True,True
data/crawl_markdown/distillery-headlands-distilling-co/product-coffee-liqueur-spirit-fortified-coffee-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/product-coffee-liqueur-spirit-fortified-coffee.md,regulatory,45.0,0,0,0,0,0,0,True,True,True
data/crawl_markdown/distillery-headlands-distilling-co/product-daalgaal-gin-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/product-daalgaal-gin.md,regulatory,45.0,0,0,0,0,0,0,True,True,True
data/crawl_markdown/distillery-headlands-distilling-co/product-headlands-resin-single-malt-whisky-resin-brewing-8-shades-stout-cask-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/product-headlands-resin-single-malt-whisky-resin-brewing-8-shades-stout-cask.md,noisy,16.0,0,0,0,0,0,0,True,True,False
data/crawl_markdown/distillery-headlands-distilling-co/product-headlands-single-cask-whisky-palo-cortado-cask-46-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/product-headlands-single-cask-whisky-palo-cortado-cask-46.md,noisy,16.0,0,0,0,0,0,0,True,True,False
